mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.7526484241416367,0.1246893388195342,-0.3733200760638698,1.0,528.0405943627452,0.4473128201862141,0.6178047920045833,8.207107843137257,0.9617739076606072,7.269851866438225,notumor
0.3323868447217625,0.1173968656349025,1.3782805919815753,0.8274509803921568,71.50811887254905,0.4036537498177259,0.7363026957026135,2.5607843137254918,0.968685955348706,5.903729767628899,notumor
0.2874600187222552,0.1113290723597797,1.6720836211906311,0.9333333333333332,106.2741574754902,0.1255911351008823,0.4599819959865269,4.875536151960785,0.9629425873842122,9.567487877786135,glioma
0.2586101294147257,0.0928148178364623,2.808588472965204,0.9882352941176472,114.51371017156862,0.0483741020334694,0.3221919860109401,5.306020220588236,0.9414005852366092,10.828606985088204,pituitary
0.5444948293276646,0.1067186401630158,0.5961963657289997,1.0,273.6693933823529,0.1413247565936103,0.3623476388298836,7.147181372549018,0.96927586068891,10.198576553090238,notumor
0.3318634943293889,0.1079310398858177,1.7744503467572552,0.9686274509803922,171.11946997549023,0.2904052502089852,0.5335285177338612,5.3282935049019615,0.9577411384692734,8.631675170492871,pituitary
0.2700056042550042,0.110718616739489,2.001757170686675,0.9529411764705882,95.63318014705884,0.2630407050892098,0.5910245868139878,4.01672794117647,0.9610636342630732,7.968433110831511,glioma
0.3394487588450486,0.1197785277628251,1.1332850317784795,0.9411764705882352,127.23359375,0.2941488712665899,0.5943809923994237,4.769960171568629,0.9681144256685804,8.031973859381674,glioma
0.3761603590506533,0.1262320777100182,1.4115513765596086,0.9882352941176472,83.7156862745098,0.132803342078026,0.4669424962670492,4.303615196078432,0.9815240653194216,9.682863220890878,glioma
0.4517768829479569,0.1607668486217185,1.5187427385040275,1.0,441.1128676470588,0.1395811646345925,0.408771623501308,7.718995098039216,0.9347180671655628,9.841820026372115,notumor
0.259010251673932,0.1181372271249335,1.6948641153353317,0.8862745098039215,88.89270833333335,0.3773823712316104,0.6816220771410122,3.4120098039215687,0.9611031905284476,6.68817808360477,glioma
0.3032653515092237,0.1137206056208778,1.6599234988361804,0.9372549019607844,124.1256587009804,0.2427564226202566,0.5399300390466725,4.856724877450982,0.9613844220836004,8.660832202901396,meningioma
0.2862086525442209,0.1380142910120461,2.336787368537257,1.0,161.1290594362745,0.1960381859260712,0.4318532634896742,6.23000919117647,0.9505636012377792,9.59658060484633,notumor
0.3668692826286888,0.1434125640361906,1.2296417964123478,0.9686274509803922,70.21325061274511,0.2547434624463109,0.5959784311377431,3.6582873774509808,0.9854080246434253,8.110893599967879,meningioma
0.3425125606607604,0.1161923169882158,1.6116456231352654,0.992156862745098,134.0628829656863,0.1958153315609362,0.4940481293898666,5.223575367647059,0.966980626703037,9.2274889288323,meningioma
0.3056715755609174,0.1195159623100589,2.0699332859055093,0.9725490196078432,144.566574754902,0.1224695054541974,0.4241880581611717,5.590379901960786,0.9557610315355392,9.515087405802577,pituitary
0.2015988086691936,0.0753440044991104,2.5012742295553374,0.9450980392156862,69.3316329656863,0.0657945472380283,0.3527144291412712,4.5323682598039206,0.9451823925433938,10.23523106432483,meningioma
0.3109343886897651,0.1128366407224852,1.5380024206681062,0.976470588235294,154.73091299019606,0.2601684003021902,0.5142448466624527,5.676623774509804,0.9540566615318804,8.950336847218125,glioma
0.293580428101223,0.1091043904637955,1.6529391957560526,0.9882352941176472,164.44073223039217,0.1746056350094819,0.4544398326818875,6.088219975490197,0.9472134793315684,9.429172932292913,pituitary
0.5439435481632489,0.1405739085876347,1.5901824895958017,1.0,384.6292585784313,0.0345355287843848,0.1989365448230735,11.23624387254902,0.9408990426346874,12.494115198429892,notumor
0.345696400625978,0.1104605259708272,1.636524530802719,0.984313725490196,196.07931985294115,0.0585573955286174,0.2888759460531476,7.516758578431373,0.94515797303057,11.078295264323476,pituitary
0.4304563089708369,0.1489603354949652,1.0645783161813134,0.9803921568627452,86.0725643382353,0.1963161102078599,0.5435684137512506,4.166283700980394,0.9855689581019366,8.747573086885804,meningioma
0.4771337448398697,0.1860429943604736,1.436537345457633,1.0,459.17691482843145,0.1001179458256152,0.3250434592322907,10.77715992647059,0.9466071616132188,11.421469994520365,notumor
0.3431323484043464,0.1193085877118871,1.827015932788535,0.9803921568627452,113.74597120098042,0.1616527940452169,0.4924963190456088,4.696155024509804,0.9721566861261146,9.361898608251783,glioma
0.2899337121562219,0.0936604935330801,1.2824139849899845,0.9725490196078432,122.13829656862748,0.2252367189462777,0.4880761462402817,5.081801470588236,0.9590219221487254,9.291227648650883,glioma
0.3160294444517082,0.1378690112830949,1.995553478592996,1.0,108.897487745098,0.2123587012974352,0.5894692190490081,4.080055147058824,0.9686049706512406,8.274821043050572,meningioma
0.3228006347047489,0.1059558255053765,1.7539879709817048,0.9725490196078432,97.37829350490196,0.2105877450867712,0.5246097679259369,4.246859681372547,0.9726296775252158,8.985808462392411,meningioma
0.3234477495374949,0.0786109409875792,0.0569894691154096,0.5529411764705883,57.02035845588235,0.2218050266031722,0.4281977204475344,4.2840533088235295,0.9823134398826864,9.621244373418442,notumor
0.5959042766712984,0.1585105530693843,0.6583132544713194,1.0,443.7854013480392,0.1438807724344654,0.3763998885667963,9.634604779411765,0.962822420345205,10.671099583363429,notumor
0.2391738055967957,0.0808765771197158,2.486002753102567,0.9490196078431372,80.6988357843137,0.346295259468288,0.6299709329065064,3.379534313725489,0.9594598837917476,6.99371426688255,glioma
0.3123208058675556,0.1178256760117099,1.7783285385574976,0.9411764705882352,134.02323835784316,0.1256564782377877,0.4227590040133717,5.619684436274509,0.962643657050324,10.160387375463497,glioma
0.32814813542717,0.1029097345186871,1.8208465295624563,0.9529411764705882,94.53556985294122,0.3133016670554099,0.6350666606740936,3.7195772058823535,0.9736148132531028,7.33049592210094,glioma
0.6851088927816422,0.125154771901911,-0.2091653469619964,1.0,337.9557138480393,0.0988289373481171,0.2813532429591843,10.025842524509804,0.97217913628802,11.44992740094023,notumor
0.3251690272758872,0.1224591167509364,1.6992231439009997,0.9686274509803922,132.05180759803926,0.1219491055907645,0.4505377816472499,5.289889705882353,0.9650935437350656,9.958477169366038,meningioma
0.3115438179264718,0.1146763960469439,2.25698534290328,0.9882352941176472,137.0345894607843,0.0815860369243442,0.3745776155178524,5.49733455882353,0.9594010705009886,10.553886541612275,pituitary
0.2611440998815327,0.1066172808035781,1.4883561906437914,0.9019607843137256,115.379381127451,0.2945573417802041,0.6056570155059483,4.542861519607843,0.949363588060498,7.713413219939402,glioma
0.3388584742076981,0.1045240488035197,1.7161125692924106,0.976470588235294,65.34901960784315,0.2619286301171971,0.5020270210689406,3.9617647058823526,0.9824921240800958,8.974815186575452,notumor
0.3212921669525443,0.1318326766368117,1.4128873904325765,0.9803921568627452,107.41032475490196,0.3059339076151909,0.5893517438116714,4.463541666666667,0.9704664133752602,7.940440283540138,pituitary
0.3200771525427311,0.1205114970283697,2.1907606222589973,0.992156862745098,157.83351715686277,0.0740115613220701,0.3517731308164066,6.097947303921568,0.9554905099025636,10.83855278877207,pituitary
0.3631009253933174,0.1385488670936197,1.1736944049096223,0.9058823529411764,128.40735294117653,0.2964931376010898,0.5726627220775016,4.968933823529413,0.96805157756322,8.118854817324584,glioma
0.2949752330896569,0.0971034021504431,1.6651886593471548,0.984313725490196,77.86764705882354,0.1634493396331117,0.5122781781629628,4.16280637254902,0.9741698490458924,9.256313256322777,meningioma
0.3489773431424091,0.1121973414768877,1.506367137582646,0.9803921568627452,161.45693933823532,0.0885280451593429,0.2921630374819342,7.075107230392159,0.955301541491872,11.190201343142128,pituitary
0.3538749609660836,0.1194228696817222,1.8819054602289136,0.9725490196078432,203.4981158088236,0.1289195195445256,0.3563276396737108,7.248268995098041,0.9498546301876528,10.66508053670775,pituitary
0.4742493244463864,0.1443846398509144,0.6309532423833205,1.0,331.0316636029412,0.2188568816564147,0.3178655272971954,9.96404718137255,0.9399614682357936,10.92124082539805,notumor
0.3674844861128116,0.1276965812801753,1.0104154098589255,0.976470588235294,178.31706495098044,0.3216593648559591,0.5832717886440419,5.752787990196079,0.9570031539538292,7.92973576453557,glioma
0.4077868972957325,0.0588833106619625,-0.2942217970881405,0.9372549019607844,171.15220588235292,0.0772566496472069,0.3154414158961094,5.439920343137255,0.9595081484997292,9.95352000868286,notumor
0.3748421582310328,0.1265723573602547,1.4486939327432835,0.9882352941176472,182.13200061274517,0.1052262176713706,0.3667108421721876,7.09434742647059,0.962090321018943,10.696422732874378,pituitary
0.2463650411837597,0.0714659456244665,2.3946389323707056,0.9254901960784314,101.6119178921569,0.3518872134097856,0.6326819880451494,3.8220894607843143,0.9514936375896632,6.997544775930398,glioma
0.3936752505979952,0.1166885442641144,1.1697987887084995,0.9803921568627452,103.22489276960786,0.0985176148579621,0.4166971962763992,5.163281250000002,0.9797466362420952,10.388448838021642,meningioma
0.45205742432435,0.1385355094533206,1.620813061923423,1.0,164.87121629901958,0.2656426014827008,0.5338305461863619,5.305989583333333,0.9777641574832592,8.860292691666812,meningioma
0.3835536716614501,0.1154394361472498,1.179616096179264,0.9568627450980391,43.83172487745098,0.1480267636261296,0.4886564541262738,3.387117034313726,0.9902304911019032,9.034039674135103,glioma
0.3310761697989461,0.1122383350345174,1.6385433354540555,0.9450980392156862,168.59145220588235,0.1144207206905033,0.4153014265596606,6.347242647058824,0.9562694611569448,10.11220055689035,pituitary
0.3415008119812342,0.1060783852365343,1.1793364654996277,0.9725490196078432,84.21905637254903,0.4522801117977535,0.5778684032189849,4.07248774509804,0.9789879160735532,7.491214324793026,notumor
0.2866258833725235,0.1044502802017086,1.9102426060559987,0.9529411764705882,128.68382352941177,0.1011937045013801,0.389197394831836,5.614062499999999,0.9535557201558076,9.851586856498937,pituitary
0.364614498854877,0.1256830640021323,1.347590812704859,0.9607843137254902,229.1246629901961,0.2790811221751563,0.5258339308450037,6.528799019607844,0.951477340515383,8.87657201114741,pituitary
0.558327552798928,0.1681778970418957,1.4727710674859351,1.0,384.07253370098056,0.4265258888016622,0.5306155173640762,7.857521446078434,0.96542694392426,7.910906614904912,notumor
0.3333050751667231,0.1018398570753615,1.8664474118669572,0.9411764705882352,169.51642156862746,0.0729957279418842,0.3310085971334591,6.693106617647059,0.9504908893807208,10.573083365738189,pituitary
0.3586181505177965,0.1300680910829158,2.1724403341215046,0.996078431372549,159.84715073529415,0.0536105959160993,0.2988516479094822,6.4871017156862765,0.9598061486989362,11.365750651016194,pituitary
0.3582029409854195,0.1113550165283998,1.7135898211857383,0.976470588235294,222.9328431372549,0.0944391754825021,0.2840911282604686,8.063388480392158,0.94195814475995,11.2315818432399,pituitary
0.3637295745482854,0.1295397826330845,1.3330525585774875,0.9450980392156862,82.14041053921568,0.1968571459332515,0.5418643853580993,4.071905637254902,0.9790502760460432,8.371654649084235,glioma
0.2727645570036935,0.1049442435479841,1.5134154988122868,0.9725490196078432,65.51792279411764,0.2551044756293569,0.5490605699906433,3.79123774509804,0.975482154832717,8.467561310355686,glioma
0.377283089067263,0.1194098651852778,1.0685680660558483,0.984313725490196,117.4857536764706,0.2271538408786321,0.5517196756913351,4.761611519607844,0.974361179531446,8.559493083225414,glioma
0.3407397095465506,0.1230911329861329,1.5165999053918535,0.9294117647058824,216.3963848039216,0.0878995150278796,0.3358338488537724,7.346721813725491,0.943928263250697,10.949424718468894,pituitary
0.3170559312142418,0.1223799129386389,1.8972433063886756,0.9450980392156862,156.23504901960783,0.3102204322441357,0.6068109113662629,4.837928921568628,0.9546113497870562,7.795105751366245,meningioma
0.3251821556734378,0.1184342624687667,2.205015268441872,0.9882352941176472,168.7319546568627,0.3306654390455006,0.6592342990303657,4.3916973039215685,0.9487551534640684,7.0423309785098525,meningioma
0.3156150058792543,0.1073604312277116,1.951091521948484,0.9058823529411764,78.59546568627452,0.3460254020218383,0.6951200157912945,3.02233455882353,0.9771291259697424,6.693028856957616,meningioma
0.3289387455369578,0.1246868728395504,1.6027822707805104,0.9411764705882352,125.0423713235294,0.3121492799564664,0.6262773732747848,4.075367647058823,0.9666282595959904,7.508557736899896,meningioma
0.3018142026734724,0.1165004255624434,2.08622144896297,0.9725490196078432,170.86044730392155,0.1271558508494704,0.3605531293693278,6.386213235294118,0.9443254376588394,10.62696016485496,pituitary
0.6663856456118789,0.2114384408133747,0.2693079291345859,1.0,741.810079656863,0.5086961455542476,0.5725802862313075,10.672794117647062,0.9483854271591003,7.4401472904457,notumor
0.4125137044641688,0.1468312566565633,1.4368261102103927,0.996078431372549,129.47366727941176,0.071258850772691,0.3421162174054438,5.888556985294117,0.9772644486338392,11.17561852077637,pituitary
0.4367951729950253,0.1517790418770416,1.894511301131494,1.0,339.8900122549021,0.2567371883177771,0.5267372885668241,7.103063725490198,0.9497907861310244,8.645430085024223,notumor
0.5031102998659324,0.1472957123279193,0.7358286491337414,1.0,158.8351409313726,0.4597183817166589,0.548711912966515,5.549172794117648,0.9822970250545076,7.731846240068997,notumor
0.2950552430235673,0.1184210683984129,1.680448692062412,0.8823529411764706,99.16704963235296,0.2502007229726958,0.5123359327746045,4.577650122549019,0.9725523313445212,8.827389028371204,notumor
0.631649817287321,0.2125563596900206,0.401716148314116,1.0,2142.9255514705883,0.4340079640475751,0.4885089662747489,22.69865196078431,0.729663009861086,8.607798621834789,notumor
0.3262461344062781,0.1096172451183132,1.4172125441741612,0.9568627450980391,128.2865349264706,0.0934611775597649,0.3827062697914779,5.82277879901961,0.9638886094979252,10.710846253319977,meningioma
0.4635132605304212,0.1751391909127007,1.7391251131482868,1.0,684.7656556372549,0.2876235003132844,0.3779982016503111,12.815992647058824,0.9163016243441882,10.124267564765049,notumor
0.6862423173818403,0.1241585672935338,-0.1954036007833939,1.0,305.89860600490204,0.060327159816294,0.261415425682328,9.691283700980394,0.974175672208042,11.559392677054593,notumor
0.3734338528925631,0.1343847322404341,1.2969597596343112,0.9882352941176472,95.57654718137252,0.1621803482558174,0.4830041344902695,4.744653799019607,0.9801082105286132,9.471504378160605,meningioma
0.3219208404650596,0.1153648482918929,1.5970319703748408,0.9725490196078432,154.49087009803924,0.2123752919534023,0.5170592621956795,5.4602634803921575,0.9605381372865512,9.01694965952283,glioma
0.3227385654472868,0.1042231309684444,1.7208889193459485,0.9647058823529412,183.16115196078428,0.1419424631294756,0.4056419233376236,6.555851715686274,0.9491115262264456,9.945215722551035,pituitary
