mean_intensity,std_intensity,skewness,max_intensity,contrast,energy,homogeneity,dissimilarity,correlation,entropy,tumor_type
0.3590357371511727,0.1346153984346564,1.6474792346320803,0.992156862745098,136.96346507352942,0.0766084375036735,0.3475763965865405,6.342356004901963,0.9687861628234816,10.801392449890558,glioma
0.6655901177943574,0.1743468118238044,0.2949431999641836,1.0,1538.8005361519608,0.1473598694947617,0.3182008182522718,21.39523590686274,0.8931790088803517,11.457078723530524,notumor
0.337473341726019,0.1270516717630914,1.309984119232295,0.9019607843137256,77.42457107843138,0.2913428851694372,0.5811859454661147,3.703952205882353,0.9804286293688818,8.047894904628798,meningioma
0.2786071686689567,0.0986467670154744,2.102193251417417,0.992156862745098,105.92532169117648,0.0724171582858238,0.3517344874054152,5.285125612745098,0.9572951800088988,10.31701530272463,pituitary
0.346288032454361,0.114212380027878,1.606267321791146,0.9607843137254902,57.02696078431372,0.3076985470919844,0.6594146195632525,2.860600490196078,0.9847535252216716,6.950038408193923,meningioma
0.2643868039405564,0.1025982455453505,1.437536713515142,0.9529411764705882,92.07714460784314,0.3158150366295815,0.5886209023292912,4.070526960784314,0.9625285686851346,7.779265402308655,glioma
0.3790266655851633,0.1242150991477442,2.006811451657184,0.992156862745098,68.38238357843137,0.3415151122955062,0.7089545519367006,2.7317708333333326,0.9850367888891552,6.474750252650022,meningioma
0.3080986857505935,0.1165622289068026,2.0888333199540736,0.984313725490196,147.36564031862747,0.1535070419951772,0.4692209805748413,5.222074142156863,0.9553650949888646,9.486918824329138,glioma
0.5198740556356174,0.1880373375823948,1.5998589837250945,1.0,221.14825367647063,0.5687925999333453,0.6388447895285942,4.821109068627452,0.976299733891118,6.108262498362268,notumor
0.2616152216164411,0.0927447093204295,2.8178685025338006,0.992156862745098,114.86708026960784,0.0455380785752263,0.3177376346696553,5.332705269607843,0.9412586032947554,10.861784375536075,pituitary
0.3247636305234345,0.1338611442655021,1.3426621935775067,0.9607843137254902,43.0139093137255,0.3711111924321537,0.7220301045002206,2.238909313725491,0.9810225397088316,6.141567119270355,glioma
0.3917492060914289,0.0788114515446347,0.5891915028186635,1.0,106.69316789215684,0.0885257005935612,0.3497744397236279,5.5856924019607845,0.9721276717697578,10.546998777806133,notumor
0.4636404635193027,0.1748213820942117,1.7290700776545178,1.0,664.9181832107845,0.2798439148821903,0.3727140370476758,12.667233455882355,0.9186074099859464,10.188822800804514,notumor
0.4608673926580702,0.1473587731199236,1.6720482940183523,1.0,1046.5899816176477,0.1525746748439906,0.3259348576862697,15.9686887254902,0.8414519956964729,11.065443980664678,notumor
0.4415009426503679,0.1321218252496536,1.434271964866237,1.0,222.3315257352941,0.5153124128731247,0.5991032253879699,5.669117647058823,0.9636604154055822,7.007438217370405,notumor
0.231798761060098,0.0827219242318095,1.7285910991247473,0.9647058823529412,106.84237132352943,0.2743687773399891,0.4837150026922991,4.866819852941177,0.9424937632539842,8.754846462023705,pituitary
0.3746974428629478,0.1469095373368296,1.1657652712089102,0.976470588235294,75.16727941176471,0.2034488829590934,0.545689134772595,3.84610906862745,0.9827400040368072,8.646852553342157,meningioma
0.3026768524812542,0.113406651544273,1.666226538063957,0.9372549019607844,108.9188112745098,0.206040158384969,0.5225596376739595,4.690471813725491,0.9657621338837729,8.864076770693659,meningioma
0.754215967996394,0.1243060982505724,-0.3394695584855541,1.0,517.8056066176471,0.4569827787481417,0.6421896295914608,7.807015931372549,0.9626156536989297,7.017182462886184,notumor
0.2751672115382639,0.1042741519589939,2.1169875772503874,0.8666666666666667,137.10367647058823,0.2770349106624036,0.5332900801091369,4.885386029411764,0.9509098088103888,8.45889984532214,pituitary
0.425353350930753,0.1434353350245042,1.252737406575238,0.992156862745098,93.42192095588236,0.1593777919735554,0.4694918855375886,4.655070465686274,0.984728325744878,9.420109339716888,glioma
0.2715146265601008,0.1015693411136067,2.256937979164414,0.9019607843137256,121.17671568627452,0.3473308890963434,0.6498501451922901,4.0800857843137255,0.9548047059183136,6.97647356244237,glioma
0.4844123880494975,0.1678552886376187,1.4393877253545269,1.0,990.427389705882,0.2852446089085588,0.369294958718246,16.14037990196078,0.881973891262171,10.229256390297882,notumor
0.3255065410876524,0.1086617132366026,2.1088598284622257,0.976470588235294,121.53618259803922,0.0821945919113136,0.3858924046935381,5.456035539215688,0.9642187662920464,10.609564864427725,pituitary
0.3734636659846935,0.1353312010704689,1.6063367947969958,0.976470588235294,186.96747855392152,0.0959497812417007,0.3759516163313867,6.724739583333332,0.9608502101858848,10.574284514795943,meningioma
0.3872297668830144,0.1338645579564351,1.34836371671058,0.9882352941176472,175.04159007352945,0.0968711030459217,0.3573838023265552,6.909175857843139,0.96474012451291,10.76657806838696,meningioma
0.3095135463981653,0.129801063145987,1.704173389222696,0.9490196078431372,150.42000612745096,0.2022815535282944,0.4867001160949316,5.800551470588236,0.9590542389104124,9.17006012587852,notumor
0.3400016672323348,0.1288824133544606,1.5006642002982489,0.976470588235294,156.61688112745102,0.1785098987438305,0.4658748342993506,5.779656862745099,0.9596153849077724,9.692986754399524,meningioma
0.2911164970234379,0.1168853537932375,1.836138531388364,0.9686274509803922,153.43511029411764,0.1165505847956178,0.4139912798405054,6.03498774509804,0.9498600036583916,9.76303857748489,pituitary
0.2782592409913291,0.1103900897399843,1.9211685873768167,0.9215686274509804,130.56026348039217,0.2218731309059382,0.5015823703205063,5.170710784313726,0.9532406601422628,9.047044813822303,glioma
0.4515949405274654,0.1605114826197979,1.510240185379005,1.0,423.8776654411766,0.1202397227973916,0.3881160689776188,7.621292892156863,0.9370799288111932,9.98099772813513,notumor
0.4689743857981244,0.1421412962853818,1.38629815455696,1.0,141.33386948529414,0.1112952362077289,0.325651470753632,6.691957720588236,0.9761671767703388,11.304730799636522,notumor
0.4521034249916806,0.1676778109144486,1.345298964365048,1.0,324.3673100490196,0.2103848791731056,0.5271078440737794,7.294178921568626,0.9543847704777956,9.11428780873362,notumor
0.4753427513803478,0.1748549231562363,1.309930423724905,1.0,1281.0878676470588,0.5447721364018716,0.5774791576289102,14.719791666666666,0.8322798511008228,7.193813948968932,notumor
0.3380473657972526,0.1373064963493677,1.9902650099751773,0.9803921568627452,261.72715992647056,0.1005916418720489,0.3706593894084857,7.633869485294118,0.9386628317292228,10.683506997707346,notumor
0.3826912826782069,0.1032460570367389,1.3165594437941417,0.9333333333333332,112.44353553921567,0.1383152621810159,0.3801507001053778,5.547824754901961,0.9746684436991504,10.30548451765145,notumor
0.4651425711767969,0.1812004064414158,1.3505530820627678,1.0,434.9119944852943,0.2205557587429504,0.4524129576693079,8.958379289215687,0.9456874868025495,9.747102478694336,notumor
0.3321660416365731,0.1130021498266241,1.8343198889860413,0.9529411764705882,120.6649662990196,0.1531697436699383,0.4941900259404365,4.972686887254902,0.9690155943487296,9.464895930059912,meningioma
0.2746379668847739,0.1008147504679671,2.1260779432404817,0.9568627450980391,146.2029105392157,0.1663105977786266,0.4779477367017608,5.344944852941178,0.9468550871523445,9.343266207965735,glioma
0.3215405031540878,0.0986611773552786,1.899530265207665,0.9568627450980391,182.01404718137255,0.0834824579647006,0.3352309080662161,6.882797181372551,0.9417883418886746,10.94976695459082,pituitary
0.3403082396225061,0.1238954479314635,1.8709787192060647,0.9686274509803922,199.26913296568625,0.100790099908276,0.3751718506348187,6.901639093137255,0.9510363404784064,10.1507789635901,meningioma
0.4318400752152033,0.1484833234154571,1.0708514851582875,0.9803921568627452,71.15914522058823,0.2018393993599575,0.5322402132678771,3.843612132352941,0.9879176582184592,8.725232201643337,meningioma
0.3461506700307894,0.1221722178137319,1.7182372177499028,0.9686274509803922,135.75064338235293,0.196514013230911,0.5272740438433844,4.968811274509803,0.967567476387586,8.989691592296417,meningioma
0.3652035280673186,0.1180887007519626,1.7760951096930548,0.9803921568627452,130.96924019607846,0.0736497281114994,0.3409670067884416,5.955575980392159,0.969573713445014,10.96247591286223,pituitary
0.2727956515601936,0.0965002989542571,1.54255326909891,0.8980392156862745,124.2797487745098,0.23867419372485,0.5220518931361166,5.087959558823531,0.952615277190202,8.786058378101966,glioma
0.3454280192793907,0.1023258008121588,2.192701635341886,1.0,137.1406709558824,0.0639597678058848,0.3162503211420867,5.9641697303921575,0.9601072376970928,10.84348500821648,notumor
0.5743167440575968,0.1699424109845215,0.8531317308606959,1.0,1017.0728553921572,0.1467854750569218,0.2987842751123683,18.232843137254903,0.9092101087102218,11.49613825300267,notumor
0.3397122753725386,0.1074689080731539,1.403546825997706,0.9607843137254902,195.1714767156863,0.2513640407342798,0.4332514553530449,6.879840686274512,0.950157497443065,9.64894974914529,pituitary
0.305649048071357,0.1005349399424001,1.5138552590235466,0.9647058823529412,109.79779411764704,0.1826584401351198,0.4965291799819005,4.591299019607844,0.9626965959191072,8.89512214928297,meningioma
0.2929766639049985,0.146759033237064,2.405660722025452,0.9686274509803922,208.36190257352945,0.0719851121532988,0.3168231694739274,6.3773131127451,0.941251488409013,10.044407891409652,notumor
0.2860976219510001,0.0910859153384039,2.096231980231653,0.9607843137254902,155.0296262254902,0.078509795680489,0.3812551823265386,6.116727941176471,0.9395954139631146,10.395295982748776,glioma
0.3916223844798113,0.0786614745074362,0.5977600143312842,0.9725490196078432,103.50202205882356,0.0897755052572082,0.3617000866329636,5.416145833333333,0.972920279907602,10.469954834133066,notumor
0.7005400894491706,0.1920550465819613,0.2747121594555546,1.0,378.43815870098047,0.0393609695494271,0.2467110252805178,11.39526654411765,0.9687528610527671,12.600992033504788,meningioma
0.4538669267061689,0.1630950381562365,2.427943389204037,1.0,246.6953890931373,0.2284843770481036,0.5355080428702597,5.531510416666668,0.9565920782092447,8.187999295786923,notumor
0.3848919608030754,0.1353096066455945,1.504831524389758,0.992156862745098,124.57814031862748,0.1036529892127793,0.4306150274858809,5.208011642156864,0.9752443424192956,10.295983050136462,meningioma
0.3520110331733318,0.1277594477403794,1.5444322734941582,0.9647058823529412,104.93166360294116,0.104614393816839,0.4244052835829071,5.077190563725491,0.9760976608289776,10.331509604166122,meningioma
0.3703666634029236,0.1293420148733913,1.484284546203854,0.9803921568627452,155.76473651960788,0.268112384389212,0.5161223888797949,5.559252450980394,0.969917087739954,8.978078788563627,pituitary
0.3174938960980241,0.1023557557836161,1.5656770433334726,0.9411764705882352,182.06142769607848,0.080762464733784,0.306005221388708,7.440379901960785,0.9432775163936982,10.9460409880301,pituitary
0.2553272382021108,0.0985302069781278,2.107011185319932,0.9215686274509804,153.47665441176474,0.1670477559685728,0.5178832093947394,4.41623774509804,0.9308473294381332,8.543511254051989,notumor
0.6045741612239738,0.2104757988242393,0.7780450670772996,1.0,679.3130514705882,0.2122959976962368,0.3504553792625939,12.836458333333333,0.9499078023729324,10.666645729663758,notumor
0.3525345986555951,0.1447037544263592,2.6705444496378963,1.0,463.53552389705885,0.3895835738161944,0.5328515770305791,7.860707720588234,0.898819041547989,7.847083120283342,notumor
0.2749289917926779,0.1090499828948215,2.734508941120513,0.976470588235294,124.4062806372549,0.0532227022347967,0.3331027379145401,5.548529411764707,0.9473479794365052,10.833833104232069,pituitary
0.3252602613648636,0.1209047073393788,1.6611850507656054,0.9882352941176472,148.06412377450982,0.1966663197110944,0.5200788273509206,5.24859068627451,0.9587092244893486,9.016270445619943,meningioma
0.3592543512619965,0.1316607602596099,1.6099037658924815,1.0,164.6816636029412,0.1227018090508503,0.43168244126533,5.900873161764706,0.9627841282085816,10.136126032834726,meningioma
0.5409158422778353,0.1490598871682193,0.1995580342022977,0.9607843137254902,15.97598039215686,0.253492279089351,0.6484666807662718,1.7332107843137254,0.9963386951792564,6.437404646602644,meningioma
0.4297077670816032,0.1417770481768155,2.5364968488459607,1.0,282.8623927696078,0.2552607891842612,0.5282128788628627,6.373697916666666,0.943866879134047,8.704217535289878,notumor
0.4412986117455635,0.1619119656616933,1.410249233717683,1.0,350.0112132352941,0.0904251604186067,0.3348017925774879,9.202542892156863,0.9474690265548404,11.406505018815738,notumor
0.2573505056212614,0.1124456703478381,2.612394111869522,1.0,110.68091299019608,0.2296529873305783,0.5859401074506998,4.170649509803924,0.954949903181942,8.087452719460776,notumor
0.1965987153874832,0.0652562130630131,2.4600556190082328,0.8980392156862745,52.65425857843139,0.3564576850085838,0.6802094503723108,2.7380821078431383,0.9614039819566004,6.556406458328235,glioma
0.2937496704405927,0.1261457565906393,2.0033755977520333,0.9803921568627452,122.26121323529412,0.2884581942602435,0.5790298590725522,4.267800245098039,0.9568396826825452,7.892026159240346,meningioma
0.4019944106472453,0.1207221785435039,1.6952608512469738,0.984313725490196,46.69748774509803,0.3513270400933566,0.7113413363958927,2.438572303921569,0.9901318478556638,6.328696741877892,meningioma
0.4493169947352327,0.1543604363901848,1.3459724141279503,1.0,483.0485600490195,0.1060655133029202,0.269632447348026,10.632169117647056,0.925765137964095,11.074585835462036,notumor
0.3229288496423559,0.1218169775472408,2.1715071317963064,0.9882352941176472,149.62948835784317,0.0427314959268615,0.2773514319405797,6.525352328431374,0.9536798765904344,11.288680268146429,pituitary
0.3241749937580017,0.1242471690474725,2.423969237221528,0.9803921568627452,112.4858149509804,0.118488607472343,0.4337428759410283,4.741268382352942,0.9679853881135012,9.98189535363742,meningioma
0.3687515490896907,0.1211190843990908,1.4399031962591484,0.9725490196078432,154.92686887254902,0.1053512055330661,0.385664228679034,6.292585784313726,0.9664850301695044,10.484347734480616,pituitary
0.2204665933294002,0.1011119737800243,2.813602955811253,0.9019607843137256,90.5854779411765,0.3613920378020265,0.6848072373661921,3.171813725490196,0.950358903705631,6.508564950053756,glioma
0.2407905091343168,0.0810527786456521,2.476139258800941,0.9490196078431372,80.70548406862744,0.3408678692859123,0.6285105422231091,3.388725490196078,0.9598048387947432,7.027791921790252,glioma
0.3088347152095874,0.1019394008643253,1.3267529940713696,0.9411764705882352,162.9173713235294,0.2530120274919378,0.4455593622115313,6.373651960784315,0.9491016106866746,9.49845076152126,pituitary
0.3657424856371807,0.1120744377175118,1.088596801569128,0.9450980392156862,71.66116727941176,0.1857589206199012,0.503182347620002,4.141988357843137,0.9839062485743254,9.250843762256157,meningioma
0.4469495325896711,0.1475575809003876,1.9969304085544373,1.0,221.0637408088236,0.0659189027402344,0.3220900060790646,7.869255514705884,0.9653463838183252,11.42847316040232,notumor
