mean_intensity,std_intensity,min_intensity,max_intensity,intensity_range,median_intensity,q1_intensity,q3_intensity,tumor_type
39.5111083984375,39.77254818960069,121,237,116,26.0,6.0,67.0,pituitary
25.07257080078125,30.41609102666145,121,207,86,4.0,1.0,50.0,pituitary
45.16351318359375,38.4599424353469,121,219,98,42.0,8.0,73.0,pituitary
27.98016357421875,33.225908132996246,121,201,80,4.0,2.0,54.0,pituitary
25.80279541015625,29.712156528997536,122,167,45,4.0,1.0,49.0,pituitary
35.93194580078125,40.16223289541432,121,197,76,7.0,2.0,67.0,pituitary
48.27752685546875,40.22339283172511,121,206,85,50.0,8.0,73.0,pituitary
46.329833984375,38.372628165858686,121,222,101,50.0,8.0,70.0,pituitary
39.257568359375,32.966957020931375,121,186,65,42.0,7.0,59.0,pituitary
46.568603515625,44.77787578446058,121,236,115,43.0,6.0,74.0,pituitary
44.0877685546875,42.99767761262515,121,248,127,38.0,6.0,71.0,pituitary
45.037353515625,41.48172450605351,121,200,79,46.0,5.0,75.0,pituitary
42.0316162109375,41.445337993926785,121,232,111,34.0,6.0,68.0,pituitary
39.1859130859375,37.75983848144467,121,192,71,37.0,5.0,63.0,pituitary
43.11224365234375,48.6464837611059,121,235,114,15.0,0.0,81.0,pituitary
39.507568359375,44.738551928481506,121,230,109,14.0,0.0,74.0,pituitary
41.275634765625,45.298797250168974,121,232,111,24.0,0.0,76.0,pituitary
33.85919189453125,36.404974290032165,121,202,81,23.0,0.0,63.0,pituitary
33.59735107421875,36.67891516512209,121,205,84,22.0,0.0,61.0,pituitary
54.04864501953125,48.765202100557,121,226,105,57.0,6.0,89.0,pituitary
39.48944091796875,47.36986450593324,121,240,119,7.0,0.0,76.0,pituitary
40.70745849609375,47.63850518032811,121,234,113,8.0,0.0,79.0,pituitary
36.21832275390625,42.13877688429071,121,217,96,6.0,0.0,71.0,pituitary
45.711181640625,41.896414265319,121,206,85,47.0,6.0,70.0,pituitary
49.9542236328125,45.39528379956399,121,224,103,51.0,6.0,76.0,pituitary
46.936279296875,41.64002364978682,121,205,84,51.0,6.0,70.0,pituitary
35.31982421875,41.08164635877226,121,205,84,6.0,0.0,67.0,pituitary
40.32244873046875,46.48570606245336,121,237,116,7.0,0.0,76.0,pituitary
49.16412353515625,43.22810059603578,121,201,80,54.0,5.0,79.0,pituitary
37.15594482421875,42.69057867811065,121,212,91,9.0,0.0,70.0,pituitary
44.64630126953125,45.10561696591716,121,245,124,30.0,7.0,74.0,pituitary
43.40313720703125,42.553110684501824,121,226,105,32.0,7.0,71.0,pituitary
37.40277099609375,36.26848356405909,121,226,105,29.0,6.0,60.0,pituitary
39.29949951171875,38.116667375057354,121,219,98,34.0,6.0,62.0,pituitary
40.9547119140625,39.66335879650792,121,221,100,36.0,6.0,65.0,pituitary
40.84722900390625,38.55914805614513,121,220,99,42.0,5.0,64.0,pituitary
51.0938720703125,43.53333040330323,121,215,94,57.0,6.0,80.0,pituitary
45.39300537109375,46.04233257626559,121,231,110,30.0,7.0,76.0,pituitary
45.93756103515625,45.896549246357566,121,250,129,35.0,7.0,74.0,pituitary
47.2625732421875,46.9219377041238,121,247,126,38.0,7.0,77.0,pituitary
39.716064453125,43.189766195740404,121,205,84,17.0,0.0,74.0,pituitary
42.06829833984375,45.40822228688042,121,228,107,22.0,0.0,78.0,pituitary
41.915771484375,44.90811322129018,121,217,96,24.0,0.0,77.0,pituitary
42.3843994140625,45.565854919571144,121,220,99,25.0,0.0,78.0,pituitary
35.30322265625,38.48500430064594,121,222,101,19.0,0.0,64.0,pituitary
47.4329833984375,40.480835260942335,121,223,102,48.0,8.0,69.0,pituitary
45.135986328125,47.534974417525596,121,240,119,35.0,0.0,78.0,pituitary
47.45025634765625,48.796107914867186,121,232,111,45.0,0.0,81.0,pituitary
44.57330322265625,46.06670946968223,121,224,103,39.0,0.0,78.0,pituitary
49.871826171875,40.96607634755291,121,208,87,56.0,7.0,76.0,pituitary
48.2674560546875,38.60112847576559,121,198,77,57.0,7.0,74.0,pituitary
42.91900634765625,34.69122439308767,121,189,68,49.0,6.0,67.0,pituitary
45.06243896484375,41.939251608687094,121,209,88,44.0,7.0,68.0,pituitary
53.31951904296875,45.02128153309234,121,222,101,55.0,9.0,78.0,pituitary
39.2769775390625,36.54685418775438,121,205,84,38.0,6.0,60.0,pituitary
38.8656005859375,43.2691784641396,121,220,99,21.0,0.0,69.0,pituitary
38.435302734375,42.64846069913905,121,230,109,21.5,0.0,68.0,pituitary
36.1824951171875,39.26818530531845,121,222,101,25.0,0.0,64.0,pituitary
37.2657470703125,44.26781794535459,121,223,102,8.0,0.0,72.0,pituitary
39.94390869140625,46.02601581276758,121,222,101,9.0,0.0,77.0,pituitary
32.79937744140625,42.30334323352606,121,233,112,5.0,0.0,61.0,pituitary
31.95849609375,42.1573574155414,121,234,113,5.0,0.0,61.0,pituitary
53.131103515625,43.135193534319406,121,213,92,56.0,9.0,77.0,pituitary
50.1798095703125,39.55874960702814,121,218,97,61.0,8.0,77.0,pituitary
36.55029296875,40.42202037701087,121,198,77,12.0,0.0,67.0,pituitary
33.32196044921875,37.17213168738084,121,192,71,11.0,0.0,62.0,pituitary
40.06951904296875,43.862359775677206,121,212,91,18.0,0.0,74.0,pituitary
40.98089599609375,43.90653707399393,121,209,88,23.0,0.0,75.0,pituitary
34.99786376953125,37.47879195639499,121,182,61,22.5,0.0,64.0,pituitary
41.07672119140625,43.175167944576465,121,218,97,28.0,0.0,75.0,pituitary
53.02020263671875,42.028611610476155,121,207,86,58.0,9.0,77.0,pituitary
35.69134521484375,39.70701117709732,121,236,115,16.0,0.0,66.0,pituitary
35.5877685546875,38.13204643900089,121,217,96,20.0,0.0,65.0,pituitary
42.99169921875,45.39988131140012,121,236,115,29.0,0.0,78.0,pituitary
47.20697021484375,48.93719266496418,121,233,112,38.0,0.0,86.0,pituitary
40.1490478515625,43.27231266672729,121,219,98,17.0,0.0,77.0,pituitary
38.8282470703125,40.987365776235166,121,215,94,21.0,0.0,74.0,pituitary
30.35418701171875,39.477738031653814,121,226,105,7.0,0.0,60.0,pituitary
32.3570556640625,39.25350895594333,121,182,61,7.0,0.0,63.0,pituitary
49.83221435546875,46.41365534168482,121,212,91,49.0,6.0,76.0,pituitary
52.36798095703125,41.07915351122581,121,207,86,57.0,9.0,76.0,pituitary
32.6904296875,38.08525869537312,121,188,67,8.0,0.0,62.0,pituitary
42.39410400390625,39.4088227984334,121,217,96,35.0,7.0,68.0,pituitary
39.34503173828125,36.5897972816371,121,196,75,32.0,7.0,63.0,pituitary
39.00225830078125,35.93765363116183,121,190,69,32.0,7.0,62.0,pituitary
40.8660888671875,37.88467108422708,121,197,76,34.0,7.0,65.0,pituitary
42.61474609375,38.926014900941816,121,208,87,38.0,7.0,68.0,pituitary
41.62066650390625,37.24715986636377,121,200,79,41.0,7.0,67.0,pituitary
51.0980224609375,33.58434150219733,121,231,110,53.0,26.0,68.0,pituitary
41.9986572265625,36.528051989961554,121,213,92,42.0,8.0,68.0,pituitary
47.10833740234375,41.08580506395545,121,223,102,46.0,9.0,77.0,pituitary
37.41192626953125,39.481186577963165,121,171,50,21.0,0.0,68.0,pituitary
44.55096435546875,45.68398199837905,121,212,91,33.0,0.0,79.0,pituitary
40.53265380859375,41.08414702599756,121,209,88,35.0,0.0,72.0,pituitary
42.96826171875,43.748378524705096,121,222,101,36.0,0.0,77.0,pituitary
41.7603759765625,48.93046477463469,121,213,92,10.0,0.0,78.0,pituitary
42.12841796875,48.02281016282447,121,225,104,11.0,0.0,79.0,pituitary
50.8074951171875,34.18575646083879,121,229,108,52.0,26.0,68.0,pituitary
42.1376953125,47.89891302631489,121,218,97,11.0,0.0,80.0,pituitary
35.73895263671875,45.89063065284166,121,226,105,5.0,0.0,70.0,pituitary
40.42138671875,48.91006171877954,121,222,101,8.0,0.0,79.0,pituitary
42.06805419921875,48.351100564049986,121,236,115,10.0,0.0,80.0,pituitary
36.84100341796875,42.32758340910654,121,223,102,8.5,0.0,69.0,pituitary
36.164306640625,41.34742112631206,121,217,96,8.0,0.0,70.0,pituitary
56.1575927734375,48.55450151780739,121,217,96,63.0,7.0,82.0,pituitary
48.96087646484375,33.64665703168133,121,220,99,48.0,24.0,66.0,pituitary
52.71209716796875,46.72582053672682,121,225,104,56.0,6.0,79.0,pituitary
52.3511962890625,46.964941847393455,121,216,95,54.0,6.0,79.0,pituitary
50.23095703125,43.798721516797336,121,202,81,57.0,6.0,76.0,pituitary
37.269775390625,44.99508002128039,121,218,97,8.0,0.0,71.0,pituitary
33.40399169921875,39.89079711556985,121,198,77,8.0,0.0,64.0,pituitary
38.454833984375,45.38961553386724,121,241,120,8.0,0.0,74.0,pituitary
35.44464111328125,39.87607128805725,121,196,75,11.0,0.0,67.0,pituitary
34.24578857421875,36.952650308634865,121,168,47,17.0,0.0,63.0,pituitary
53.97216796875,36.289666562344735,121,226,105,53.0,28.0,72.0,pituitary
40.39312744140625,44.20195605486857,121,210,89,19.0,0.0,75.0,pituitary
46.93499755859375,34.23661043270628,121,204,83,49.0,8.0,67.0,pituitary
52.43896484375,36.737318247981186,121,213,92,56.0,11.0,74.0,pituitary
54.001220703125,36.9476938196149,121,217,96,59.0,12.0,76.0,pituitary
48.181640625,31.898891396228013,121,194,73,52.0,18.0,67.0,pituitary
64.69390869140625,40.85624536299909,121,226,105,73.0,21.0,101.0,pituitary
64.9224853515625,40.57107264807298,121,216,95,73.0,22.0,101.0,pituitary
53.8385009765625,36.38635510720061,121,231,110,55.0,27.0,72.0,pituitary
76.0614013671875,46.729677227414676,121,220,99,86.0,25.0,117.0,pituitary
54.91961669921875,46.77863997759941,121,233,112,55.0,8.0,85.0,pituitary
54.91961669921875,46.77863997759941,121,233,112,55.0,8.0,85.0,pituitary
34.00384521484375,28.09901876969713,121,175,54,31.0,7.0,53.0,pituitary
49.32305908203125,39.8898546429413,121,220,99,45.0,11.0,77.0,pituitary
49.09051513671875,39.144102862929664,121,219,98,45.0,10.0,76.0,pituitary
31.41107177734375,22.33424518059297,121,180,59,28.0,9.0,52.0,pituitary
43.9500732421875,30.84341869905826,121,223,102,41.0,13.0,73.0,pituitary
53.1658935546875,37.7838291204106,121,237,116,56.0,11.0,80.0,pituitary
49.9962158203125,42.89596517684876,121,221,100,51.0,9.0,80.0,pituitary
48.6568603515625,40.11162621879154,121,206,85,52.0,8.0,76.0,pituitary
48.3365478515625,35.05043996854991,121,218,97,59.0,6.0,70.0,pituitary
46.02935791015625,32.3481398731029,121,220,99,55.0,7.0,66.0,pituitary
44.669677734375,30.178740293730907,121,227,106,53.0,12.0,62.0,pituitary
49.20745849609375,37.508669122114185,121,228,107,50.0,10.0,76.0,pituitary
48.87701416015625,45.313748085944944,121,220,99,47.0,7.0,75.0,pituitary
49.880126953125,41.275006158477076,121,201,80,49.0,8.0,76.0,pituitary
42.43536376953125,35.222785606318084,121,208,87,46.0,7.0,68.0,pituitary
39.085205078125,32.89375082915122,121,193,72,41.0,6.0,62.0,pituitary
35.980224609375,30.32618850960112,121,186,65,37.0,6.0,58.0,pituitary
51.77764892578125,41.808603038455345,121,243,122,54.0,9.75,75.0,pituitary
56.34588623046875,43.087203816621745,121,206,85,62.0,9.0,75.0,pituitary
51.714111328125,43.2355318228333,121,230,109,58.0,6.0,75.0,pituitary
47.856201171875,42.1259325126589,121,223,102,45.0,6.0,69.0,pituitary
54.578125,38.54776802775843,121,227,106,58.0,12.0,77.0,pituitary
52.01800537109375,42.27787461727787,121,212,91,52.0,9.0,78.0,pituitary
51.8282470703125,36.3672577262143,121,236,115,56.0,12.0,73.0,pituitary
48.13262939453125,41.8233245724364,121,224,103,47.0,6.0,69.25,pituitary
39.26824951171875,32.88868577585222,121,199,78,42.0,4.0,57.0,pituitary
41.7962646484375,34.705295206121264,121,188,67,45.0,5.0,61.0,pituitary
54.30841064453125,46.40912804168145,121,230,109,64.0,7.0,84.0,pituitary
48.4637451171875,41.52179225970951,121,219,98,57.0,7.0,75.0,pituitary
49.13629150390625,42.42026546574829,121,214,93,57.0,7.0,77.0,pituitary
57.16265869140625,45.83506430438195,121,237,116,58.0,9.0,85.0,pituitary
47.70684814453125,42.016513296873576,121,211,90,52.0,7.0,75.0,pituitary
43.17193603515625,47.85570878477074,121,230,109,20.0,0.0,80.0,pituitary
44.14947509765625,48.53771194571958,121,222,101,21.0,0.0,82.0,pituitary
40.72900390625,43.229216788695666,121,225,104,30.0,0.0,75.0,pituitary
32.55743408203125,34.67038741961533,121,181,60,25.0,0.0,60.0,pituitary
35.9068603515625,38.02811224738402,121,196,75,27.0,0.0,67.0,pituitary
43.26983642578125,42.935420349957454,121,219,98,30.0,6.0,71.0,pituitary
42.2220458984375,40.53161005181542,121,206,85,35.0,6.0,67.0,pituitary
48.71636962890625,45.43402949052821,121,210,89,49.0,6.0,73.0,pituitary
57.9766845703125,45.31989506836844,121,223,102,60.0,9.0,86.0,pituitary
39.0,36.78000542180663,121,203,82,38.0,6.0,61.0,pituitary
37.37799072265625,35.159604096471526,121,204,83,37.0,5.0,58.0,pituitary
39.7646484375,36.78310723424669,121,215,94,44.0,6.0,62.0,pituitary
43.96331787109375,40.36715268925745,121,208,87,44.0,6.0,68.0,pituitary
44.38677978515625,40.7722930600949,121,212,91,48.0,6.0,67.0,pituitary
45.903564453125,42.394941115851886,121,217,96,49.0,7.0,71.0,pituitary
40.714111328125,40.891276457498165,121,208,87,30.0,6.0,67.0,pituitary
59.67138671875,46.76741478398193,121,248,127,61.0,10.0,89.0,pituitary
36.46099853515625,37.007758139064435,121,221,100,25.0,5.0,60.0,pituitary
34.13677978515625,34.66562203897352,121,212,91,24.0,5.0,57.0,pituitary
44.67767333984375,37.387279148732475,121,228,107,50.0,9.0,64.0,pituitary
40.32421875,33.16949376720213,121,216,95,46.0,8.0,59.0,pituitary
42.830078125,46.30421820554483,121,211,90,23.0,0.0,80.0,pituitary
43.77935791015625,45.55344840192091,121,219,98,33.0,0.0,78.25,pituitary
44.08319091796875,44.455337990540556,121,204,83,43.0,0.0,79.0,pituitary
45.42620849609375,38.02571503644213,121,199,78,52.0,6.0,67.0,pituitary
47.45819091796875,43.613372992219624,121,226,105,40.0,9.0,79.0,pituitary
49.6300048828125,41.95142213839204,121,234,113,56.0,7.0,74.0,pituitary
49.13543701171875,41.82573949678087,121,213,92,54.0,7.0,73.0,pituitary
47.2626953125,43.086240903974094,121,225,104,43.0,8.0,75.0,pituitary
44.76092529296875,40.25395954203514,121,228,107,45.0,7.0,69.0,pituitary
42.005126953125,37.77785535932776,121,214,93,42.0,7.0,65.0,pituitary
38.6783447265625,35.56002922538267,121,193,72,35.0,6.0,61.0,pituitary
46.99285888671875,43.09552191426732,121,225,104,39.0,9.0,77.0,pituitary
49.46307373046875,43.48457828426066,121,237,116,45.0,9.0,82.0,pituitary
44.052734375,38.42207868164483,121,221,100,39.0,9.0,72.0,pituitary
49.109130859375,40.582619776888876,121,243,122,48.0,10.0,80.0,pituitary
43.97576904296875,36.27672891551745,121,245,124,42.0,9.0,70.0,pituitary
46.5430908203125,37.755137580056804,121,218,97,45.0,10.0,74.0,pituitary
42.4168701171875,34.068984812308884,121,216,95,40.0,9.0,67.0,pituitary
43.4703369140625,44.661657726539694,121,237,116,25.0,7.0,75.0,pituitary
53.69439697265625,47.75080325785261,121,230,109,53.0,8.0,89.0,pituitary
55.5377197265625,48.79174437760683,121,240,119,56.0,9.0,91.0,pituitary
54.42083740234375,46.700672797385316,121,234,113,58.0,9.0,88.0,pituitary
56.9727783203125,48.32162921301875,121,237,116,59.0,9.0,92.0,pituitary
57.13555908203125,47.46836035271413,121,234,113,60.0,9.0,91.0,pituitary
53.54913330078125,41.67779799466833,121,218,97,57.0,9.0,81.0,pituitary
51.35711669921875,39.38794392138977,121,202,81,56.0,8.0,76.0,pituitary
53.5992431640625,40.14201370229995,121,240,119,59.0,8.75,78.0,pituitary
48.44696044921875,41.18596467037637,121,219,98,51.0,8.0,76.0,pituitary
48.82440185546875,40.973099832945806,121,222,101,53.0,8.0,76.0,pituitary
44.18768310546875,36.63921895160912,121,210,89,40.0,9.0,71.0,pituitary
48.59588623046875,39.70727650927386,121,232,111,43.0,10.0,79.0,pituitary
45.55487060546875,36.988451559736426,121,228,107,41.0,9.0,74.0,pituitary
59.50030517578125,45.29542377487962,121,231,110,62.0,11.0,91.0,pituitary
54.78411865234375,41.79136312055642,121,223,102,56.0,11.0,84.0,pituitary
58.788818359375,43.057803535287455,121,227,106,62.0,12.0,88.0,pituitary
37.94989013671875,44.12812036636059,121,220,99,10.0,0.0,70.0,pituitary
60.93829345703125,43.49043580222436,121,233,112,64.0,14.0,90.0,pituitary
55.5142822265625,39.88595394854173,121,222,101,58.0,14.0,82.0,pituitary
48.47882080078125,40.17861324852232,121,214,93,51.0,9.0,76.0,pituitary
57.90997314453125,45.92135944280668,121,232,111,61.0,11.0,89.0,pituitary
56.2188720703125,44.7945063388563,121,237,116,57.0,10.0,86.0,pituitary
56.0643310546875,44.31549721210434,121,228,107,58.0,10.0,85.0,pituitary
39.2384033203125,44.90115608927836,121,220,99,14.0,0.0,72.0,pituitary
53.89984130859375,43.00631499974892,121,231,110,56.0,10.0,83.0,pituitary
57.9833984375,42.810703290006785,121,226,105,62.0,12.0,88.0,pituitary
55.73760986328125,40.136676729602584,121,220,99,62.0,11.0,84.0,pituitary
57.7457275390625,40.855475062541146,121,231,110,64.0,12.0,86.0,pituitary
49.37701416015625,34.542226570899935,121,207,86,55.0,11.0,73.0,pituitary
47.7860107421875,40.20678343493145,121,223,102,48.0,8.0,74.0,pituitary
51.2020263671875,42.458251045366154,121,234,113,53.0,8.0,80.0,pituitary
47.38726806640625,38.988315325759274,121,205,84,50.0,8.0,73.0,pituitary
49.5599365234375,40.05767108909239,121,230,109,53.0,8.0,75.0,pituitary
52.4534912109375,41.46287884703741,121,222,101,53.0,9.0,82.0,pituitary
51.40899658203125,40.098233194144356,121,217,96,52.0,8.0,79.0,pituitary
45.703125,35.0801241774411,121,204,83,47.0,8.0,70.0,pituitary
45.29217529296875,33.905416857628886,121,208,87,48.0,7.0,69.0,pituitary
51.838134765625,38.33502977243807,121,220,99,56.0,9.0,78.0,pituitary
49.4676513671875,41.963948248340415,121,226,105,50.0,7.0,78.0,pituitary
50.95318603515625,42.506538942688444,121,233,112,53.0,7.0,79.0,pituitary
51.3370361328125,41.99305804800722,121,223,102,54.0,7.0,80.0,pituitary
52.69049072265625,43.242547761636274,121,217,96,54.0,8.0,82.0,pituitary
36.2568359375,39.97460530738103,121,197,76,12.0,4.0,64.0,pituitary
37.372314453125,40.45250554897906,121,215,94,17.0,4.0,67.0,pituitary
34.68994140625,37.39714320269837,121,204,83,18.0,4.0,62.0,pituitary
39.8304443359375,40.823546503445435,121,186,65,29.0,0.0,71.0,pituitary
51.9049072265625,43.91217837357738,121,217,96,55.0,8.0,81.0,pituitary
48.162353515625,40.21279771814365,121,208,87,52.0,8.0,74.0,pituitary
48.1630859375,39.977653543696164,121,215,94,51.0,8.0,75.0,pituitary
48.42425537109375,40.172462985015514,121,229,108,50.0,8.0,76.0,pituitary
48.7265625,40.43903273635936,121,208,87,49.0,8.0,77.0,pituitary
52.01446533203125,43.70291102280774,121,232,111,52.0,9.0,82.0,pituitary
46.8343505859375,46.312717734370715,121,205,84,43.0,0.0,81.0,pituitary
51.5672607421875,41.433497725935,121,226,105,54.0,8.0,79.25,pituitary
52.99407958984375,40.92341899539874,121,225,104,57.0,9.0,80.0,pituitary
47.0621337890625,40.98955923818521,121,214,93,48.0,8.0,76.0,pituitary
50.41558837890625,42.75994811461026,121,228,107,50.0,9.0,81.0,pituitary
53.67059326171875,44.85981799991983,121,229,108,55.0,9.0,86.0,pituitary
48.4625244140625,38.1663509980997,121,210,89,56.0,9.0,76.0,pituitary
51.01434326171875,39.187191321966885,121,218,97,59.0,9.0,78.0,pituitary
44.7908935546875,42.94144700838825,121,196,75,46.0,0.0,76.0,pituitary
51.83868408203125,43.01205675727466,121,224,103,52.0,8.0,81.0,pituitary
48.72076416015625,39.67317154613859,121,204,83,50.0,8.0,76.0,pituitary
49.90869140625,42.938653808261236,121,238,117,48.0,8.0,80.0,pituitary
37.91131591796875,32.55294491341664,121,203,82,36.0,6.0,61.0,pituitary
44.66192626953125,38.448414045036344,121,220,99,42.0,7.0,73.0,pituitary
53.57958984375,48.71803853541337,121,225,104,56.0,5.0,88.0,pituitary
48.7000732421875,43.18901651410429,121,201,80,54.0,5.0,78.0,pituitary
50.62628173828125,43.491531932062095,121,213,92,57.0,5.0,80.0,pituitary
52.87261962890625,44.956073366585755,121,221,100,55.0,8.0,77.0,pituitary
52.6700439453125,43.066189418082516,121,212,91,56.0,9.0,76.0,pituitary
52.588134765625,41.973276071067986,121,206,85,58.0,9.0,77.0,pituitary
62.91937255859375,39.480530774684986,121,240,119,68.0,33.0,82.0,pituitary
51.923828125,32.711864778081996,121,217,96,56.0,27.0,68.0,pituitary
46.0928955078125,29.746319827437322,121,208,87,49.0,23.0,60.0,pituitary
50.074462890625,48.36279089515559,121,237,116,42.0,7.0,80.0,pituitary
