mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
95.99585614470222,32.28642796435607,54,248,88.0,76.0,101.0,194,pituitary
84.42442329873126,28.620775433801956,47,241,77.0,67.0,88.0,194,pituitary
85.5112286823887,28.721979926704112,48,244,79.0,69.0,88.0,196,pituitary
88.86325265643447,34.12398371739298,52,246,76.0,66.0,99.0,194,pituitary
86.8886259343704,31.388238911463905,51,237,75.0,66.0,101.0,186,pituitary
84.58799680061782,29.68138513537201,49,240,75.0,65.0,94.0,191,pituitary
88.60754303758786,29.315216357697437,57,254,80.0,72.0,92.0,197,pituitary
73.44209368364501,24.372945056803694,47,234,66.0,59.0,76.0,187,pituitary
65.92789830683995,22.40567321973543,42,223,59.0,53.0,70.0,181,pituitary
94.11376682341495,35.93161482492568,53,237,81.0,74.0,97.0,184,pituitary
76.48247078464107,28.01210604873607,50,243,67.0,60.0,81.0,193,pituitary
76.62434348739495,28.375764081810278,51,242,67.0,59.0,83.0,191,pituitary
86.01751569634703,31.074249165182312,58,249,76.0,66.0,93.0,191,pituitary
79.46455568120945,29.081990398189653,52,249,69.0,63.0,85.0,197,pituitary
82.36297587910491,29.631870194432597,54,249,72.0,66.0,87.0,195,pituitary
79.77203134731161,26.42677843436049,50,246,73.0,67.0,80.0,196,pituitary
70.3747716349532,24.335989580321655,45,244,64.0,57.0,72.0,199,pituitary
75.14003135528203,27.71226534167873,42,252,65.0,58.0,87.0,210,pituitary
70.07914071011537,24.274311387196462,45,238,64.0,55.0,75.0,193,pituitary
71.14286086979207,23.58319118612951,45,243,66.0,58.0,73.0,198,pituitary
88.57562901564569,27.726870950466168,50,247,85.0,73.0,93.0,197,pituitary
86.92694041061593,27.488081275732696,50,253,82.0,71.0,93.0,203,pituitary
81.05137529592659,26.302244953532732,46,250,77.0,66.0,86.0,204,pituitary
86.16995496728286,29.190548568565763,50,252,80.0,68.0,93.0,202,pituitary
82.65793978981748,27.666814912556365,49,250,76.0,66.0,88.0,201,pituitary
80.54658525554048,30.051443758227588,45,244,70.0,63.0,90.0,199,pituitary
80.73544335594072,26.297384208560157,47,252,76.0,66.0,84.0,205,pituitary
73.41145169964054,28.131622389674487,46,253,65.0,58.0,75.0,207,pituitary
72.29972582253241,27.246076074185073,46,253,63.0,55.0,80.0,207,pituitary
75.42117467409439,28.41209914617822,47,245,68.0,59.0,79.0,198,pituitary
75.9819472216746,27.647077069393912,48,251,69.0,61.0,78.0,203,pituitary
74.76215570954405,28.078361769140198,48,253,67.0,59.0,78.0,205,pituitary
73.52366802977258,27.319672932022954,47,251,66.0,59.0,75.0,204,pituitary
81.30651362984219,30.825227618236628,50,250,72.0,65.0,81.0,200,pituitary
79.79082838531158,30.237675672576163,49,238,71.0,63.0,81.0,189,pituitary
82.18647969861867,31.669001705489492,51,249,72.0,64.0,86.0,198,pituitary
80.2609010155956,30.284531915502967,49,251,72.0,64.0,81.0,202,pituitary
83.43233293676626,26.75229893648202,52,253,76.0,68.0,87.0,201,pituitary
82.4159206152801,25.336630592249467,53,251,75.0,66.0,89.0,198,pituitary
88.29686619718309,31.09296834205645,47,247,79.0,71.0,91.0,200,pituitary
82.96896603546739,26.098619231329735,53,255,76.0,67.0,87.0,202,pituitary
79.37926648783646,25.95321805811792,50,248,72.0,64.0,83.0,198,pituitary
85.71089312139004,27.513842500662424,50,250,80.0,70.0,89.0,200,pituitary
83.87601004450411,29.80348716503721,50,251,77.0,66.0,89.0,201,pituitary
80.52594927429996,27.55876730950032,48,251,75.0,65.0,85.0,203,pituitary
83.03933898800818,28.23254063071346,49,245,78.0,68.0,85.0,196,pituitary
77.0249703977154,28.108258893427568,41,246,69.0,63.0,75.0,205,pituitary
75.40696357090708,23.221998358692357,49,249,70.0,62.0,78.0,200,pituitary
71.3646326080101,23.332762146995794,47,251,65.0,58.0,75.0,204,pituitary
72.59237390205928,23.7722106314065,49,239,66.0,57.0,78.0,190,pituitary
70.9644784514429,21.96211269552059,46,249,66.0,59.0,73.0,203,pituitary
63.48554852689337,24.275223022913995,41,255,57.0,51.0,64.0,214,pituitary
61.296801334590555,24.626507946997137,40,254,54.0,48.0,62.0,214,pituitary
86.69376634699215,25.357111672217364,55,254,82.0,70.0,94.0,199,pituitary
86.5654884634266,25.691993960696678,55,253,82.0,70.0,93.0,198,pituitary
86.69761384021822,25.80794331745459,55,254,83.0,71.0,92.0,199,pituitary
89.16409220843933,30.89397273690563,53,255,83.0,71.0,92.0,202,pituitary
80.15162492507362,28.66315577670518,48,250,74.0,62.0,84.0,202,pituitary
91.52233999731652,32.204661194543974,55,251,84.0,72.0,96.0,196,pituitary
88.22447846242999,27.693520722492433,55,251,83.0,72.0,92.0,196,pituitary
89.10540128881078,27.188125834800992,56,249,84.0,73.0,93.0,193,pituitary
80.07304569226534,29.53967408937932,42,246,72.0,66.0,77.0,204,pituitary
85.51071963154865,26.513344750452344,53,247,80.0,70.0,90.0,194,pituitary
82.62077914670317,31.4429616338583,51,254,74.0,65.0,83.0,203,pituitary
79.25494871721206,30.43966690076909,49,246,70.0,61.0,81.0,197,pituitary
77.95068509158901,29.98240973316166,48,247,69.0,60.0,80.0,199,pituitary
76.69967291940398,27.976351844155552,48,245,70.0,62.0,78.0,197,pituitary
73.14594825135059,28.280188475523648,46,254,65.0,56.0,77.0,208,pituitary
75.17235636969193,27.804252717340493,47,248,69.0,60.0,77.0,201,pituitary
88.75267659887838,30.905505010611833,55,253,78.0,70.0,97.0,198,pituitary
71.06202051426163,25.150295517951644,44,232,63.0,54.0,79.0,188,pituitary
69.72312295807761,24.20491237833276,44,235,62.0,53.0,79.0,191,pituitary
85.43042471042472,30.00325440863368,49,233,73.0,65.0,103.0,184,pituitary
78.81450198004913,29.067123909054654,45,246,67.0,59.0,94.0,201,pituitary
84.9423736565287,30.75502178141132,49,241,73.0,65.0,99.0,192,pituitary
83.62263194009368,32.095463674644364,49,246,72.0,64.0,93.0,197,pituitary
84.18076923076923,33.23219320748483,50,248,70.0,63.0,97.0,198,pituitary
82.99987843053825,29.960893982105468,49,249,75.0,66.0,88.0,200,pituitary
79.3107232077918,30.244310225877605,47,252,71.0,61.0,87.0,205,pituitary
81.02249431520028,30.46365199005965,49,243,72.0,61.0,90.0,194,pituitary
65.79986126829981,26.797325085185392,36,251,55.0,48.0,77.0,215,pituitary
76.95314648980714,29.16770281988312,45,250,70.0,61.0,81.0,205,pituitary
80.70362942000715,30.487231368132484,49,249,72.0,65.0,80.0,200,pituitary
78.48701522550991,29.738069714012745,48,251,70.0,62.0,80.0,203,pituitary
79.26055743243244,31.357121085001765,48,250,69.0,61.0,82.0,202,pituitary
84.66222023276634,33.074256845096414,51,253,75.0,67.0,84.0,202,pituitary
87.32900808812583,31.72852112594224,54,253,79.0,70.0,88.0,199,pituitary
91.08948048591367,33.08714037304512,57,254,82.0,72.0,95.0,197,pituitary
88.00024479138334,33.20929845925579,55,253,78.0,69.0,91.0,198,pituitary
66.8319898175647,27.99072240558954,36,245,56.0,50.0,75.0,209,pituitary
74.64605191925962,27.636180211350943,46,247,67.0,60.0,75.0,201,pituitary
85.12560147378262,33.86800190908447,51,252,75.0,66.0,89.0,201,pituitary
79.26266585449827,31.04697131476744,48,251,70.0,62.0,84.0,203,pituitary
79.46908560908254,31.369727839167187,47,255,71.0,64.0,80.0,208,pituitary
71.85279832834472,23.673131804128605,44,242,65.0,56.0,80.0,198,pituitary
82.80257947420526,27.344608883103387,51,246,75.0,65.0,91.0,195,pituitary
78.11965625426272,25.798360413372123,48,245,71.0,62.0,83.0,197,pituitary
83.54447378590751,33.0117960785693,50,246,70.0,63.0,96.0,196,pituitary
82.36546325191004,29.275253465177965,45,253,75.0,64.0,88.0,208,pituitary
64.61802500072847,24.77781549553212,38,233,56.0,51.0,66.0,195,pituitary
68.99439478419919,25.913857478405788,41,246,61.0,55.0,68.0,205,pituitary
81.22642532903188,25.975798177896845,45,235,72.0,66.0,90.0,190,pituitary
82.2596537191024,26.560032261703228,46,246,74.0,67.0,88.0,200,pituitary
84.38331545841909,27.314612071043722,47,249,76.0,69.0,87.0,202,pituitary
82.53694640444378,27.57809660444236,47,250,74.0,67.0,84.0,203,pituitary
66.55777687845676,24.38514126574857,37,249,60.0,52.0,71.0,212,pituitary
87.46189140218598,29.971046486857,49,252,78.0,72.0,86.0,203,pituitary
92.97669720799365,32.04918132054374,50,245,84.0,72.0,106.0,195,pituitary
94.36347422864277,31.808941292109186,51,237,84.0,74.0,106.0,186,pituitary
81.7025642698682,28.30218620378794,43,238,75.0,65.0,86.0,195,pituitary
65.34848136594977,23.30240377260367,35,228,60.0,52.0,68.0,193,pituitary
71.94077076455399,25.177712221557783,38,236,67.0,58.0,74.0,198,pituitary
85.02423949449259,30.74192495932193,48,252,73.0,63.0,102.0,204,pituitary
68.04966958577339,24.310558503242746,37,241,62.0,54.0,71.0,204,pituitary
64.29167250806113,26.65142447181721,35,243,55.0,49.0,67.0,208,pituitary
79.5450014754582,29.175564781112513,45,245,68.0,60.0,94.0,200,pituitary
71.13697773329997,26.76032207019807,40,230,61.0,55.0,81.0,190,pituitary
67.34915716410511,26.52203208566397,38,249,58.0,52.0,71.0,211,pituitary
70.02240879619947,27.565659485667396,39,244,61.0,55.0,70.0,205,pituitary
79.20662367199427,28.582641058935714,45,235,68.0,60.0,96.0,190,pituitary
78.32340552651232,29.280581218582103,44,240,67.0,60.0,90.0,196,pituitary
81.70895635558522,30.78926738220211,46,247,70.0,63.0,89.0,201,pituitary
79.3485498193605,30.209128556812534,44,244,68.0,61.0,92.0,200,pituitary
71.20062218915903,27.929039881024863,40,246,61.0,55.0,75.0,206,pituitary
66.63719615986928,26.82567599282652,37,243,57.0,52.0,67.0,206,pituitary
62.976227303295225,25.521817211084315,35,248,54.0,49.0,63.0,213,pituitary
73.02097046183974,30.168724806915236,42,255,64.0,58.0,74.0,213,pituitary
64.67336431692316,26.090279350064,38,255,58.0,51.0,66.0,217,pituitary
90.60327670765513,29.650016464792785,49,242,83.0,71.0,102.0,193,pituitary
80.50604419819933,26.848427822584746,43,235,75.0,64.0,85.0,192,pituitary
84.66068200236893,27.525395715092277,45,247,79.0,69.0,87.0,202,pituitary
75.00267305229158,25.634118450187497,42,233,65.0,59.0,87.0,191,pituitary
72.80190120522832,25.54769655354392,41,246,64.0,58.0,79.0,205,pituitary
82.46851675744215,29.576419890565756,47,250,72.0,66.0,88.0,203,pituitary
87.22790223362611,30.527085145953922,50,249,76.0,66.0,106.0,199,pituitary
74.63729470381989,26.816614703405303,42,251,65.0,58.0,87.0,209,pituitary
81.6791442396564,29.29590296259267,52,253,75.0,66.0,83.0,201,pituitary
64.82080152671756,23.73274007611436,37,229,56.0,50.0,74.0,192,pituitary
70.70010439094409,26.541196590399792,41,233,61.0,54.0,78.0,192,pituitary
95.93048105933624,36.072733582525785,51,253,87.0,71.0,107.0,202,pituitary
91.54136037177862,33.70311308107871,49,248,82.0,70.0,99.0,199,pituitary
88.08080418381344,31.581901850977186,48,249,79.0,67.0,97.0,201,pituitary
83.80415353235676,28.157011718428404,47,225,76.0,63.0,98.0,178,pituitary
80.79002993903978,26.235191596065842,45,239,74.0,63.0,92.0,194,pituitary
83.68195962878308,30.893544489384567,53,246,75.0,66.0,86.0,193,pituitary
78.7528523784448,25.99454722040297,44,240,73.0,61.0,88.0,196,pituitary
118.65489234541414,39.82665934791013,68,243,107.0,84.0,154.0,175,pituitary
105.7260800332318,35.745247291577,60,246,94.0,76.0,134.0,186,pituitary
94.08863899454275,33.39745291194045,53,228,82.0,67.0,118.0,175,pituitary
87.51902774367788,32.655482864251724,49,245,73.0,65.0,109.0,196,pituitary
85.25945201285779,32.83267728210453,48,244,72.0,64.0,100.0,196,pituitary
88.97244022631867,33.26049227687592,50,244,77.0,69.0,97.0,194,pituitary
79.3146788749441,27.368338054632517,50,244,73.0,66.0,79.0,194,pituitary
77.31341896511667,28.747164413288722,43,235,69.0,62.0,78.0,192,pituitary
75.07879497690155,27.36365543630479,42,237,67.0,61.0,75.0,195,pituitary
80.14439175740546,31.615159113661452,45,233,67.0,60.0,94.0,188,pituitary
84.69778549717759,34.4229456263238,48,239,71.0,62.0,97.0,191,pituitary
83.17654179211024,34.484759013927096,47,243,70.0,61.0,94.0,196,pituitary
94.49705913244406,35.8861958031688,51,246,81.0,69.0,115.0,195,pituitary
71.50324424883162,30.004421772863274,38,246,61.0,54.0,75.0,208,pituitary
73.69484536082474,30.618829542792593,39,244,64.0,56.0,77.0,205,pituitary
86.76144062760014,33.53874423045084,48,252,73.0,64.0,105.0,204,pituitary
73.76252032976278,28.422043690941006,45,249,66.0,59.0,75.0,204,pituitary
79.53532785264288,30.867183780013796,49,252,71.0,64.0,81.0,203,pituitary
76.96205841591926,28.492565126143866,44,252,70.0,62.0,80.0,208,pituitary
79.47575202720377,29.902971096722755,46,245,72.0,63.0,84.0,199,pituitary
79.93784645047265,31.99993587379913,49,254,69.0,61.0,85.0,205,pituitary
78.9772191266036,31.660194068325197,47,252,69.0,61.0,82.0,205,pituitary
79.59441252732726,30.53490198537623,47,253,70.0,62.0,81.0,206,pituitary
59.10868407032498,21.094090679111435,33,246,54.0,45.0,66.0,213,pituitary
73.6597874948917,25.31503002230976,41,250,68.0,57.0,81.0,209,pituitary
98.87949054129987,33.58750655238484,53,228,86.0,74.0,125.0,175,pituitary
75.85345563660316,24.5592330813837,44,242,67.0,62.0,82.0,198,pituitary
98.71258694188916,33.57188494113878,53,227,86.0,74.0,125.0,174,pituitary
95.55369433014093,33.472538595348915,51,224,84.0,71.0,117.0,173,pituitary
78.8343751198374,30.601867179695308,45,246,66.0,59.0,91.0,201,pituitary
86.97700610042234,34.70513908867395,49,238,73.0,66.0,96.0,189,pituitary
74.02237635495452,29.081654428875307,42,246,63.0,57.0,78.0,204,pituitary
77.60600706713781,30.460555276991755,44,248,67.0,62.0,77.0,204,pituitary
62.47242123435477,19.176157776471744,34,223,56.0,48.0,78.0,189,pituitary
75.37132020496333,24.76237504479707,44,237,68.0,62.0,78.0,193,pituitary
74.25799941134424,22.566216192748687,40,244,66.0,57.0,92.0,204,pituitary
59.257446478436236,18.10512775955297,32,202,52.0,46.0,72.0,170,pituitary
79.16694815685122,24.43715048724715,42,243,69.0,63.0,95.0,201,pituitary
72.08530589309545,22.740909628016606,38,221,63.0,58.0,84.0,183,pituitary
78.12690937987462,25.75072818319283,45,234,69.0,62.0,87.0,189,pituitary
66.48015720575633,22.619094648859623,38,235,59.0,53.0,70.0,197,pituitary
69.94509465085225,24.02371528768999,41,237,63.0,56.0,72.0,196,pituitary
82.82697418375095,31.537775055252055,46,250,70.0,63.0,97.0,204,pituitary
82.55903450949981,32.14385054045714,46,254,71.0,63.0,90.0,208,pituitary
80.11995332555426,31.36879150436884,45,252,69.0,60.0,88.0,207,pituitary
85.99719423974038,33.921430835362145,49,245,74.0,64.0,96.0,196,pituitary
94.57056801803466,33.48081764594376,51,245,85.0,73.0,106.0,194,pituitary
85.78669183577159,31.809408666836298,46,247,76.0,67.0,93.0,201,pituitary
86.45996183475864,31.06318363220307,46,239,78.0,69.0,89.0,193,pituitary
69.01362747082237,24.87002338076203,37,226,64.0,56.0,70.0,189,pituitary
69.79236544803874,26.56170846994559,38,219,64.0,55.0,72.0,181,pituitary
65.67542467326331,24.15302038510092,35,236,61.0,54.0,66.0,201,pituitary
93.78595371753968,32.92763478746536,50,254,84.0,71.0,110.0,204,pituitary
93.38147518169167,32.49142552190909,50,254,83.0,73.0,106.0,204,pituitary
81.27730528200537,29.032770533764392,43,228,74.0,64.0,85.0,185,pituitary
71.9673341962994,25.882450427083313,38,230,66.0,58.0,73.0,192,pituitary
80.28502517410836,31.345805775108015,45,236,69.0,62.0,84.0,191,pituitary
87.73047361545706,33.64133963015688,50,239,76.0,67.0,93.0,189,pituitary
85.17520258672309,31.713749811439605,46,235,76.0,63.0,98.0,189,pituitary
78.19316929856775,29.26179397211913,42,250,70.0,60.0,84.0,208,pituitary
87.75287708791804,34.07683811720148,47,245,79.0,67.0,91.0,198,pituitary
98.25917142221893,35.20025261065027,55,246,84.0,74.0,121.0,191,pituitary
92.06774519716886,31.940284816210866,51,240,86.0,68.0,106.0,189,pituitary
89.95255237958096,33.53472170877262,51,247,77.0,67.0,109.0,196,pituitary
83.68994687510575,31.624779636829338,47,246,72.0,64.0,96.0,199,pituitary
74.23470674097665,29.805765217275564,42,247,63.0,58.0,78.25,205,pituitary
73.12895590142672,29.63136579030022,41,250,62.0,56.0,76.0,209,pituitary
75.88940329218107,30.636763691009442,43,253,65.0,58.0,79.0,210,pituitary
72.39958052434457,27.94730900682419,40,242,64.0,58.0,70.0,202,pituitary
77.06446003477843,27.63297417842225,42,248,70.0,65.0,74.0,206,pituitary
84.10180799802315,29.549360573338767,47,229,78.0,63.0,95.0,182,pituitary
93.8436643108176,35.092676872449594,54,246,81.0,70.0,112.0,192,pituitary
92.29353585305546,37.70264344044157,53,250,78.0,69.0,95.0,197,pituitary
92.85289226959136,38.490507984233965,53,251,79.0,70.0,94.0,198,pituitary
90.62306799216313,36.8459970188445,52,248,77.0,68.0,95.0,196,pituitary
87.77952370975626,35.5738937632205,50,255,76.0,67.0,87.0,205,pituitary
87.4935234048386,34.43984935747332,50,254,77.0,68.0,86.0,204,pituitary
85.0783505906373,30.21906468636107,46,251,77.0,66.0,92.0,205,pituitary
80.58835182250397,28.332076102348164,45,243,74.0,61.0,90.0,198,pituitary
87.18990953375086,31.890225482769022,47,251,80.0,69.0,88.0,204,pituitary
85.66031066245199,31.5127600814464,46,243,78.0,68.0,87.0,197,pituitary
78.50847756353767,25.02845799027584,43,246,72.0,59.0,95.0,203,pituitary
89.9244603007026,29.353703245909767,49,248,81.0,68.0,109.0,199,pituitary
74.95790844000868,25.547684924720812,41,236,66.0,57.0,90.0,195,pituitary
89.98208658152264,32.16743615015309,49,250,79.0,69.0,106.0,201,pituitary
90.56844705155912,32.54435012890805,48,247,81.0,72.0,93.0,199,pituitary
80.19549798417202,31.784914136290656,45,241,67.0,60.0,93.0,196,pituitary
86.23374944833239,30.229300300844958,46,247,78.0,70.0,86.0,201,pituitary
89.03701402449849,27.61358774736484,51,243,80.0,71.0,102.0,192,pituitary
76.38461538461539,23.430110967289835,43,241,70.0,62.0,85.0,198,pituitary
79.0137635004154,23.538452992991026,45,243,73.0,65.0,86.0,198,pituitary
70.90548532668106,21.239819960923942,40,230,66.0,59.0,76.0,190,pituitary
72.63105785811976,22.19851887540432,42,243,67.0,61.0,76.0,201,pituitary
67.29641007107577,21.761991843665154,39,250,62.0,56.0,69.0,211,pituitary
73.09240495844952,24.175050278721002,45,240,67.0,59.0,77.0,195,pituitary
62.1466435923126,20.16064284479209,36,233,57.0,52.0,63.0,197,pituitary
88.45851664638522,33.062891072518795,50,248,75.0,67.0,103.0,198,pituitary
81.13868068298449,31.365599733871836,46,247,68.0,62.0,92.0,201,pituitary
79.3809967396367,30.9591981586883,45,252,67.0,60.0,89.0,207,pituitary
82.75085003255444,31.82675391687769,45,250,72.0,62.0,93.0,205,pituitary
80.60369318181819,32.17853097452694,44,244,69.0,61.0,86.0,200,pituitary
84.40841304124241,32.33744097229333,46,253,74.0,66.0,85.0,207,pituitary
84.81837884698743,29.43772112881713,52,237,77.0,65.0,93.0,185,pituitary
89.83414018101452,30.988077304964214,49,246,81.0,68.0,104.0,197,pituitary
91.07730692760516,32.03286299625549,49,244,83.0,70.0,98.0,195,pituitary
92.67443770244994,33.80570937007792,50,242,83.0,66.0,115.0,192,pituitary
83.57431967325961,34.35422553540599,45,255,71.0,60.0,100.0,210,pituitary
81.20254811602061,23.304469687450784,46,249,75.0,68.0,87.0,203,pituitary
74.14266976362892,20.712889812304464,42,245,69.0,62.0,79.0,203,pituitary
82.9800071787509,28.947980341106597,51,243,75.0,64.0,92.0,192,pituitary
79.47784528749258,27.85327242544293,43,221,71.0,60.0,92.0,178,pituitary
72.39349821237698,26.3476927750002,39,234,65.0,55.0,82.0,195,pituitary
85.35697808535178,30.53670627242529,46,247,77.0,66.0,95.0,201,pituitary
85.03810253552521,29.592604105462247,46,238,78.0,66.0,94.0,192,pituitary
72.26816885736143,25.87685955469714,39,232,66.0,55.0,79.0,193,pituitary
82.65609044493071,28.55718621694333,44,232,76.0,65.0,87.0,188,pituitary
83.84416391405304,28.721976017836614,45,240,78.0,67.0,88.0,195,pituitary
101.6380895759017,31.29396654768545,55,244,93.0,78.0,124.0,189,pituitary
