mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
71.20062218915903,27.929039881024863,40,246,1.7935860906380934,61.0,55.0,20.0,pituitary
66.63719615986928,26.82567599282652,37,243,1.8607302519515858,57.0,52.0,15.0,pituitary
62.976227303295225,25.521817211084315,35,248,1.8742646603380724,54.0,49.0,14.0,pituitary
73.02097046183974,30.168724806915236,42,255,2.7590480858555417,64.0,58.0,16.0,pituitary
64.67336431692316,26.090279350064,38,255,2.9206823132385322,58.0,51.0,15.0,pituitary
90.60327670765513,29.650016464792785,49,242,1.3262699934660462,83.0,71.0,31.0,pituitary
80.50604419819933,26.848427822584746,43,235,1.6368033533637223,75.0,64.0,21.0,pituitary
84.66068200236893,27.525395715092277,45,247,1.7711833144545706,79.0,69.0,18.0,pituitary
75.00267305229158,25.634118450187497,42,233,1.4551197228524073,65.0,59.0,28.0,pituitary
72.80190120522832,25.54769655354392,41,246,1.6441078224942731,64.0,58.0,21.0,pituitary
82.46851675744215,29.576419890565756,47,250,1.6643998781082063,72.0,66.0,22.0,pituitary
87.22790223362611,30.527085145953922,50,249,1.2969498150013703,76.0,66.0,40.0,pituitary
74.63729470381989,26.816614703405303,42,251,1.6499427756577576,65.0,58.0,29.0,pituitary
81.6791442396564,29.29590296259267,52,253,2.673921434709384,75.0,66.0,17.0,pituitary
64.82080152671756,23.73274007611436,37,229,1.7342015141903215,56.0,50.0,24.0,pituitary
70.70010439094409,26.541196590399792,41,233,1.7189821622430066,61.0,54.0,24.0,pituitary
95.93048105933624,36.072733582525785,51,253,1.436805608282927,87.0,71.0,36.0,pituitary
91.54136037177862,33.70311308107871,49,248,1.496057555089153,82.0,70.0,29.0,pituitary
88.08080418381344,31.581901850977186,48,249,1.3027332363431556,79.0,67.0,30.0,pituitary
83.80415353235676,28.157011718428404,47,225,1.0870713819882947,76.0,63.0,35.0,pituitary
80.79002993903978,26.235191596065842,45,239,1.1951885495757586,74.0,63.0,29.0,pituitary
83.68195962878308,30.893544489384567,53,246,2.456169733959129,75.0,66.0,20.0,pituitary
78.7528523784448,25.99454722040297,44,240,1.326752994071369,73.0,61.0,27.0,pituitary
118.65489234541414,39.82665934791013,68,243,0.5104833716341716,107.0,84.0,70.0,pituitary
105.7260800332318,35.745247291577,60,246,0.6775835017027102,94.0,76.0,58.0,pituitary
94.08863899454275,33.39745291194045,53,228,0.8415036067049217,82.0,67.0,51.0,pituitary
87.51902774367788,32.655482864251724,49,245,1.1713347219569534,73.0,65.0,44.0,pituitary
85.25945201285779,32.83267728210453,48,244,1.4124033482750011,72.0,64.0,36.0,pituitary
88.97244022631867,33.26049227687592,50,244,1.5967569981391014,77.0,69.0,28.0,pituitary
79.3146788749441,27.368338054632517,50,244,2.5574751057714544,73.0,66.0,13.0,pituitary
77.31341896511667,28.747164413288722,43,235,1.9263048407746637,69.0,62.0,16.0,pituitary
75.07879497690155,27.36365543630479,42,237,2.1071863119441394,67.0,61.0,14.0,pituitary
80.14439175740546,31.615159113661452,45,233,1.5041951375734042,67.0,60.0,34.0,pituitary
84.69778549717759,34.4229456263238,48,239,1.5289069884209947,71.0,62.0,35.0,pituitary
83.17654179211024,34.484759013927096,47,243,1.5483350704775074,70.0,61.0,33.0,pituitary
94.49705913244406,35.8861958031688,51,246,1.1741434973086662,81.0,69.0,46.0,pituitary
71.50324424883162,30.004421772863274,38,246,1.8643957964146947,61.0,54.0,21.0,pituitary
73.69484536082474,30.618829542792593,39,244,1.8861328011164873,64.0,56.0,21.0,pituitary
86.76144062760014,33.53874423045084,48,252,1.3226666296239378,73.0,64.0,41.0,pituitary
73.76252032976278,28.422043690941006,45,249,2.6309442422975056,66.0,59.0,16.0,pituitary
79.53532785264288,30.867183780013796,49,252,2.6459396526093557,71.0,64.0,17.0,pituitary
76.96205841591926,28.492565126143866,44,252,2.369796952997737,70.0,62.0,18.0,pituitary
79.47575202720377,29.902971096722755,46,245,2.3843422760010005,72.0,63.0,21.0,pituitary
79.93784645047265,31.99993587379913,49,254,2.1692753706427395,69.0,61.0,24.0,pituitary
78.9772191266036,31.660194068325197,47,252,2.23977120526776,69.0,61.0,21.0,pituitary
79.59441252732726,30.53490198537623,47,253,2.175362320341722,70.0,62.0,19.0,pituitary
59.10868407032498,21.094090679111435,33,246,1.728591099124749,54.0,45.0,21.0,pituitary
73.6597874948917,25.31503002230976,41,250,1.7992161414644985,68.0,57.0,24.0,pituitary
98.87949054129987,33.58750655238484,53,228,0.8515191455095896,86.0,74.0,51.0,pituitary
75.85345563660316,24.5592330813837,44,242,1.7201291999816872,67.0,62.0,20.0,pituitary
98.71258694188916,33.57188494113878,53,227,0.8639123570606664,86.0,74.0,51.0,pituitary
95.55369433014093,33.472538595348915,51,224,0.969964936761658,84.0,71.0,46.0,pituitary
78.8343751198374,30.601867179695308,45,246,1.4338771988345236,66.0,59.0,32.0,pituitary
86.97700610042234,34.70513908867395,49,238,1.554300244700213,73.0,66.0,30.0,pituitary
74.02237635495452,29.081654428875307,42,246,1.726787050094491,63.0,57.0,21.0,pituitary
77.60600706713781,30.460555276991755,44,248,2.073841958278177,67.0,62.0,15.0,pituitary
62.47242123435477,19.176157776471744,34,223,0.9233119993647979,56.0,48.0,30.0,pituitary
75.37132020496333,24.76237504479707,44,237,1.9051176510103112,68.0,62.0,16.0,pituitary
74.25799941134424,22.566216192748687,40,244,0.8605907154654932,66.0,57.0,35.0,pituitary
59.257446478436236,18.10512775955297,32,202,1.0748177060519255,52.0,46.0,26.0,pituitary
79.16694815685122,24.43715048724715,42,243,1.0978841709900855,69.0,63.0,32.0,pituitary
72.08530589309545,22.740909628016606,38,221,1.3848249838298947,63.0,58.0,26.0,pituitary
78.12690937987462,25.75072818319283,45,234,1.4124172630102367,69.0,62.0,25.0,pituitary
66.48015720575633,22.619094648859623,38,235,1.6072712593716438,59.0,53.0,17.0,pituitary
69.94509465085225,24.02371528768999,41,237,1.8987688701863834,63.0,56.0,16.0,pituitary
82.82697418375095,31.537775055252055,46,250,1.4786135347139922,70.0,63.0,34.0,pituitary
82.55903450949981,32.14385054045714,46,254,1.564982938727879,71.0,63.0,27.0,pituitary
80.11995332555426,31.36879150436884,45,252,1.5694166711788526,69.0,60.0,28.0,pituitary
85.99719423974038,33.921430835362145,49,245,1.4925305187036002,74.0,64.0,32.0,pituitary
94.57056801803466,33.48081764594376,51,245,1.5023384875503405,85.0,73.0,33.0,pituitary
85.78669183577159,31.809408666836298,46,247,1.7592544376878314,76.0,67.0,26.0,pituitary
86.45996183475864,31.06318363220307,46,239,1.8652914347847878,78.0,69.0,20.0,pituitary
69.01362747082237,24.87002338076203,37,226,2.0610579454130877,64.0,56.0,14.0,pituitary
69.79236544803874,26.56170846994559,38,219,2.126104461025682,64.0,55.0,17.0,pituitary
65.67542467326331,24.15302038510092,35,236,2.464186115982852,61.0,54.0,12.0,pituitary
93.78595371753968,32.92763478746536,50,254,1.2770651346091801,84.0,71.0,39.0,pituitary
93.38147518169167,32.49142552190909,50,254,1.4592045305507892,83.0,73.0,33.0,pituitary
81.27730528200537,29.032770533764392,43,228,1.8085424957102234,74.0,64.0,21.0,pituitary
71.9673341962994,25.882450427083313,38,230,2.0960860807860313,66.0,58.0,15.0,pituitary
80.28502517410836,31.345805775108015,45,236,1.6369897560539803,69.0,62.0,22.0,pituitary
87.73047361545706,33.64133963015688,50,239,1.5817751076538669,76.0,67.0,26.0,pituitary
85.17520258672309,31.713749811439605,46,235,1.2645373418537182,76.0,63.0,35.0,pituitary
78.19316929856775,29.26179397211913,42,250,1.6643665434472001,70.0,60.0,24.0,pituitary
87.75287708791804,34.07683811720148,47,245,1.8805715503887575,79.0,67.0,24.0,pituitary
98.25917142221893,35.20025261065027,55,246,1.2390617773577817,84.0,74.0,47.0,pituitary
92.06774519716886,31.940284816210866,51,240,1.1732349720039559,86.0,68.0,38.0,pituitary
89.95255237958096,33.53472170877262,51,247,1.4105634247688221,77.0,67.0,42.0,pituitary
83.68994687510575,31.624779636829338,47,246,1.6291513514078406,72.0,64.0,32.0,pituitary
74.23470674097665,29.805765217275564,42,247,1.8361385313883656,63.0,58.0,20.25,pituitary
73.12895590142672,29.63136579030022,41,250,1.8584693852522698,62.0,56.0,20.0,pituitary
75.88940329218107,30.636763691009442,43,253,1.8735683670539391,65.0,58.0,21.0,pituitary
72.39958052434457,27.94730900682419,40,242,2.165102413557313,64.0,58.0,12.0,pituitary
77.06446003477843,27.63297417842225,42,248,2.3070423683346073,70.0,65.0,9.0,pituitary
84.10180799802315,29.549360573338767,47,229,1.3644639521135615,78.0,63.0,32.0,pituitary
93.8436643108176,35.092676872449594,54,246,1.2693771036855377,81.0,70.0,42.0,pituitary
92.29353585305546,37.70264344044157,53,250,1.5262131841932625,78.0,69.0,26.0,pituitary
92.85289226959136,38.490507984233965,53,251,1.577423741354954,79.0,70.0,24.0,pituitary
90.62306799216313,36.8459970188445,52,248,1.5223117795510954,77.0,68.0,27.0,pituitary
87.77952370975626,35.5738937632205,50,255,1.682408248997189,76.0,67.0,20.0,pituitary
87.4935234048386,34.43984935747332,50,254,1.8483160924004987,77.0,68.0,18.0,pituitary
85.0783505906373,30.21906468636107,46,251,1.5491204165263075,77.0,66.0,26.0,pituitary
80.58835182250397,28.332076102348164,45,243,1.4580866740766458,74.0,61.0,29.0,pituitary
87.18990953375086,31.890225482769022,47,251,1.871400719340897,80.0,69.0,19.0,pituitary
85.66031066245199,31.5127600814464,46,243,2.044154736187898,78.0,68.0,19.0,pituitary
78.50847756353767,25.02845799027584,43,246,0.8366781545707718,72.0,59.0,36.0,pituitary
89.9244603007026,29.353703245909767,49,248,0.9473780016003612,81.0,68.0,41.0,pituitary
74.95790844000868,25.547684924720812,41,236,1.165529995212947,66.0,57.0,33.0,pituitary
89.98208658152264,32.16743615015309,49,250,1.3273170690774259,79.0,69.0,37.0,pituitary
90.56844705155912,32.54435012890805,48,247,1.770687229916292,81.0,72.0,21.0,pituitary
80.19549798417202,31.784914136290656,45,241,1.5193052564172895,67.0,60.0,33.0,pituitary
86.23374944833239,30.229300300844958,46,247,1.8836774098943418,78.0,70.0,16.0,pituitary
89.03701402449849,27.61358774736484,51,243,1.3151946830979817,80.0,71.0,31.0,pituitary
76.38461538461539,23.430110967289835,43,241,1.533789324927687,70.0,62.0,23.0,pituitary
79.0137635004154,23.538452992991026,45,243,1.660292520608664,73.0,65.0,21.0,pituitary
70.90548532668106,21.239819960923942,40,230,1.843881442018538,66.0,59.0,17.0,pituitary
72.63105785811976,22.19851887540432,42,243,2.0126326788675133,67.0,61.0,15.0,pituitary
67.29641007107577,21.761991843665154,39,250,2.0204028377046463,62.0,56.0,13.0,pituitary
73.09240495844952,24.175050278721002,45,240,1.9421401149168327,67.0,59.0,18.0,pituitary
62.1466435923126,20.16064284479209,36,233,2.1049497151860797,57.0,52.0,11.0,pituitary
88.45851664638522,33.062891072518795,50,248,1.4530639203737448,75.0,67.0,36.0,pituitary
81.13868068298449,31.365599733871836,46,247,1.5486609284934387,68.0,62.0,30.0,pituitary
79.3809967396367,30.9591981586883,45,252,1.5931121425103396,67.0,60.0,29.0,pituitary
82.75085003255444,31.82675391687769,45,250,1.4878994786197077,72.0,62.0,31.0,pituitary
80.60369318181819,32.17853097452694,44,244,1.6473866968802062,69.0,61.0,25.0,pituitary
84.40841304124241,32.33744097229333,46,253,1.704409607694315,74.0,66.0,19.0,pituitary
84.81837884698743,29.43772112881713,52,237,1.5880001140683082,77.0,65.0,28.0,pituitary
89.83414018101452,30.988077304964214,49,246,1.1837453078820304,81.0,68.0,36.0,pituitary
91.07730692760516,32.03286299625549,49,244,1.4450102532717577,83.0,70.0,28.0,pituitary
92.67443770244994,33.80570937007792,50,242,1.0213218418284222,83.0,66.0,49.0,pituitary
83.57431967325961,34.35422553540599,45,255,1.4505554141025236,71.0,60.0,40.0,pituitary
81.20254811602061,23.304469687450784,46,249,1.6596945146545337,75.0,68.0,19.0,pituitary
74.14266976362892,20.712889812304464,42,245,1.6699824975594262,69.0,62.0,17.0,pituitary
82.9800071787509,28.947980341106597,51,243,1.6729979027313608,75.0,64.0,28.0,pituitary
79.47784528749258,27.85327242544293,43,221,1.2147379760929655,71.0,60.0,32.0,pituitary
72.39349821237698,26.3476927750002,39,234,1.365213440318319,65.0,55.0,27.0,pituitary
85.35697808535178,30.53670627242529,46,247,1.4373763261892603,77.0,66.0,29.0,pituitary
85.03810253552521,29.592604105462247,46,238,1.4936466295216466,78.0,66.0,28.0,pituitary
72.26816885736143,25.87685955469714,39,232,1.5512504327085033,66.0,55.0,24.0,pituitary
82.65609044493071,28.55718621694333,44,232,1.723995983761687,76.0,65.0,22.0,pituitary
83.84416391405304,28.721976017836614,45,240,1.9144528603463968,78.0,67.0,21.0,pituitary
101.6380895759017,31.29396654768545,55,244,0.7445758109642194,93.0,78.0,46.0,pituitary
104.71676639680864,33.078691106522456,57,239,0.819776729912135,96.0,79.0,49.0,pituitary
77.66907775768536,26.608839160082507,42,255,1.051677936995516,70.0,58.0,36.0,pituitary
74.12249684918079,24.783791575701866,40,245,1.1124576069290772,66.0,57.0,32.0,pituitary
88.25199807082817,29.095070672836453,48,244,1.2421958144051055,79.0,69.0,33.0,pituitary
93.27230684647974,31.16371970063568,50,251,1.6811218070733185,86.0,75.0,22.0,pituitary
82.68439367080296,28.020720594571827,50,250,1.790619816718626,76.0,65.0,25.0,pituitary
85.05379474624496,29.342047491621123,46,244,1.7999754988155678,78.0,69.0,17.0,pituitary
92.13932244839243,28.034588500123345,50,248,0.9384689560584466,87.0,72.0,36.0,pituitary
80.82155692801564,24.94381658663602,44,240,1.3109950071267897,76.0,65.0,25.0,pituitary
83.78506022514686,25.850868424872672,45,240,1.4033382559703391,79.0,68.0,23.0,pituitary
89.61408163265307,34.460378693026655,49,243,1.5069885547353796,80.0,68.0,24.0,pituitary
79.10070746675758,28.408542811059547,43,221,1.2150751089655276,71.0,59.0,32.0,pituitary
75.32848940803801,26.821845533391286,41,231,1.3672665960335877,67.0,58.0,26.0,pituitary
80.22077421839892,26.324107609263454,49,247,1.984162390967239,74.0,64.0,22.0,pituitary
90.89598478917347,31.67918219990623,49,244,1.6209518306499207,82.0,72.0,23.0,pituitary
78.54147773609526,28.391774735812355,45,245,1.7754807383792874,69.0,62.0,22.0,pituitary
72.44205244415669,26.656648528578053,41,243,1.9080253472767685,63.0,58.0,16.0,pituitary
71.5808138584736,26.544649787660873,41,237,1.9257482037149183,62.0,57.0,15.0,pituitary
75.7223314559936,28.2203270461094,44,250,1.8030727902880526,66.0,60.0,17.0,pituitary
77.67832440331223,28.532091685252908,45,239,1.933060081181151,69.0,62.0,15.0,pituitary
73.8858788197777,26.431412478346175,42,250,2.1300730481879384,66.0,60.0,13.0,pituitary
74.12587305006,24.403427581497002,42,237,2.1203853797918106,68.0,62.0,12.0,pituitary
83.76328833743804,27.348034774505532,48,251,2.0654175191394377,77.0,70.0,14.0,pituitary
78.29064496555662,24.791801287390808,43,223,1.0266750565208802,70.0,61.0,32.0,pituitary
89.02240305404862,28.684226981306832,48,241,1.2590789255311934,80.0,71.0,31.0,pituitary
79.06246974928204,25.789200543180172,43,225,1.5125368099136691,72.0,63.0,24.0,pituitary
84.42852016181652,27.51774627456146,46,239,1.6360400556503927,78.0,68.0,21.0,pituitary
76.87830821034082,25.41387683377643,47,240,2.1209449411631516,72.0,61.0,21.0,pituitary
95.17382790001152,33.68143246126578,51,248,1.1553602117107862,84.0,72.0,41.0,pituitary
92.33092896174864,32.2593327264074,49,231,1.3222316313103961,82.0,72.0,35.0,pituitary
91.63521172520848,32.32586442676558,49,236,1.3960791155255217,82.0,71.0,32.0,pituitary
83.6137881508079,29.79353484105165,44,230,1.5425388130369135,76.0,65.0,23.0,pituitary
95.02701688555346,32.32067603494995,51,241,0.9204940407264566,85.0,71.0,44.0,pituitary
97.7063670411985,33.699899622010925,53,235,1.146660505053454,87.0,74.0,42.0,pituitary
86.93925334484247,32.7122323491267,46,246,1.9281443294877174,77.0,69.0,18.0,pituitary
79.12935692340291,30.76340615799163,42,250,2.1975786490567404,71.0,63.0,15.0,pituitary
77.55765582179748,29.51281441748169,41,243,2.4372445325444616,71.0,63.0,15.0,pituitary
94.38460448374572,33.45247827144295,53,233,1.3460752118142905,81.0,73.0,37.0,pituitary
87.43483497261492,31.511681004041854,49,247,1.5015352833586921,76.0,69.0,26.0,pituitary
90.92490177402071,33.70936301849955,52,240,1.5292051260411486,78.0,71.0,27.0,pituitary
83.99963574210541,30.548725127066884,47,236,1.631435342411372,75.0,66.0,19.0,pituitary
96.63115394634019,31.603657867163186,53,245,0.6336012687080342,88.0,70.0,53.0,pituitary
71.73315268091156,24.300050874164285,39,244,0.823864040342541,64.0,52.0,39.0,pituitary
91.45080045740423,28.5222733661891,54,243,1.5632335744191554,86.0,73.0,25.0,pituitary
81.11589852008457,27.304070681462232,44,240,0.8468032908880065,72.0,60.0,41.0,pituitary
91.05185878142032,30.64920462931412,49,252,0.9204963863782986,82.0,68.0,44.0,pituitary
78.33328360991982,26.187871306329868,42,224,1.069862808318017,71.0,60.0,33.0,pituitary
84.55616962113312,30.194961293533375,45,236,1.5605302551595,76.0,66.0,22.0,pituitary
85.1522092708051,29.583172213337253,45,232,1.8094553833773366,78.0,69.0,17.0,pituitary
72.51573290265092,24.24670340823716,44,239,1.4542035141411094,65.0,56.0,26.0,pituitary
70.66438451865307,21.001847100060896,42,249,1.6215660019882359,67.0,58.0,18.0,pituitary
80.56244728111118,25.081873920956067,50,247,1.5492086590542102,73.0,64.0,27.0,pituitary
81.17419074280434,25.153827619982327,50,240,1.6656695007142408,74.0,65.0,25.0,pituitary
86.02220581398528,26.442718864391757,54,242,1.6706366658151888,78.0,69.0,25.0,pituitary
96.72844061405871,19.32027458774192,60,251,0.49157787133690867,98.0,83.0,25.0,pituitary
97.02760902581905,19.098326935180324,60,240,0.4613117230319846,98.0,84.0,24.0,pituitary
94.78483975997632,18.281319586479984,59,251,0.47992752227432844,96.0,82.0,23.0,pituitary
81.89357137181152,15.534328082438849,51,229,0.351877357722677,84.0,72.0,19.0,pituitary
96.99065497849818,28.073445916777562,57,243,1.5226181941463592,92.0,80.0,25.0,pituitary
84.55805597083432,17.159369742844163,53,230,0.6632511631464425,86.0,73.0,21.0,pituitary
85.48485127261576,29.615778869816847,50,233,1.262425418520142,76.0,64.0,35.0,pituitary
94.90227485197882,32.6550407108112,56,255,1.2839519720009516,85.0,72.0,38.0,pituitary
101.88606184697841,34.509664602120644,59,244,1.34051887587919,92.0,78.0,37.0,pituitary
78.29713548202058,28.666311352493494,48,244,1.8537953350885303,71.0,61.0,19.0,pituitary
86.32249777351511,30.213947144044244,53,244,1.8601872984211008,78.0,69.0,18.0,pituitary
84.98993096480889,29.110937941634116,52,238,1.9299054735891483,77.0,68.0,18.0,pituitary
55.950003382721064,13.880963520759382,35,236,2.0698574534748735,55.0,47.0,15.0,pituitary
73.58208515926484,17.1607654881265,46,245,1.7738318553418342,73.0,63.0,18.0,pituitary
73.7359069971485,17.200544990680815,46,246,1.7516616356441737,74.0,63.0,18.0,pituitary
86.72657016683023,30.70719757543712,50,244,1.9114571988693076,79.0,69.0,19.0,pituitary
82.13856606472376,27.699752487230572,48,241,2.0964626435073335,76.0,67.0,16.0,pituitary
