mean_intensity,std_intensity,min_intensity,max_intensity,median_intensity,q1_intensity,q3_intensity,intensity_range,tumor_type
108.46452967245344,37.00975819412085,63,255,98.0,90.0,110.0,192,notumor
172.85637242747333,50.949636878716326,106,255,161.0,126.0,222.0,149,notumor
151.17804080472027,52.164197943437685,81,255,135.0,112.0,177.0,174,notumor
79.2307034057847,28.71392299772096,44,239,74.0,62.0,86.0,195,glioma
73.71300676336057,26.60134986203852,41,238,67.0,54.0,87.0,197,glioma
73.2645983982583,23.609745867188632,50,222,66.0,61.0,73.0,172,notumor
96.00149809527886,33.13796952903741,50,250,89.0,77.0,100.0,200,meningioma
132.9242405832321,54.1468961490535,78,255,111.0,93.0,156.0,177,notumor
144.89775280898877,28.70168756905639,96,255,140.0,128.0,155.0,159,notumor
111.643362287647,38.87852879786177,66,255,102.0,91.0,117.0,189,notumor
80.04079398887706,30.80176729234598,47,253,71.0,60.0,88.0,206,meningioma
82.82697418375095,31.53777505525205,46,250,70.0,63.0,97.0,204,pituitary
96.79716935090288,30.52039380576011,51,250,88.0,78.0,105.0,199,meningioma
99.10623486682807,32.38810459844704,52,245,92.0,80.0,102.0,193,meningioma
78.19622032917046,30.918750749356597,43,248,72.0,59.0,85.0,205,glioma
131.1997507326439,42.28403663368704,78,255,118.0,97.0,159.0,177,meningioma
118.49868698450273,46.15016921160437,63,255,105.0,85.0,135.0,192,notumor
88.96658783057407,38.44912704345798,48,255,77.0,61.0,102.0,207,notumor
74.722266806593,24.380986964507212,43,237,68.0,62.0,75.0,194,pituitary
87.578685564376,30.429643521649385,48,251,81.0,68.0,97.0,203,meningioma
82.02254006290251,27.350244707049697,45,249,78.0,63.0,91.0,204,meningioma
77.62238935493203,29.869529554299604,50,243,68.0,60.0,82.0,193,pituitary
82.53325448093895,19.980157859949514,47,143,82.0,66.0,99.0,96,notumor
63.54151452165609,23.695223179498317,36,237,58.0,52.0,66.0,201,notumor
173.24604847207587,50.37608522337255,108,255,161.0,126.0,222.0,147,notumor
184.52957451581543,32.50251277699754,110,255,182.0,163.0,203.0,145,notumor
69.72312295807761,24.20491237833276,44,235,62.0,53.0,79.0,191,pituitary
176.32473208072372,42.38356638355132,101,255,177.0,139.0,212.0,154,notumor
82.27887776163902,42.76045770222615,43,255,71.0,60.0,80.0,212,notumor
78.89168033397942,32.005820827390814,45,243,67.0,59.0,87.0,198,glioma
78.0971098690984,27.558380804803736,43,244,69.0,60.0,91.0,201,meningioma
86.16995496728286,29.190548568565763,50,252,80.0,68.0,93.0,202,pituitary
72.04579717230982,24.49647305285867,40,226,67.0,53.0,83.0,186,glioma
185.5330601092896,45.0022990701711,99,255,188.0,150.0,222.0,156,notumor
83.997136754079,30.15421046311891,44,248,77.0,66.0,88.0,204,meningioma
94.48307116350858,31.32256195406259,51,247,86.0,75.0,102.0,196,pituitary
92.7535079862666,32.19286356100834,56,255,84.0,71.0,104.0,199,notumor
154.21982237796036,53.0969409886867,84,255,137.0,113.0,186.0,171,notumor
92.50027344818156,35.10353937737411,52,250,82.0,69.0,105.0,198,meningioma
60.05231956337631,20.717098397764484,32,249,56.0,47.0,65.0,217,glioma
124.38326261197548,36.88766952583232,70,255,108.0,97.0,152.0,185,meningioma
83.84674505013488,27.56669665114817,49,242,77.0,68.0,88.0,193,glioma
96.2874814448293,34.5254206481088,58,255,91.0,76.0,101.0,197,notumor
84.66240191598651,29.21594917158211,50,247,77.0,67.0,89.0,197,pituitary
82.69768379275061,29.626965854311077,46,253,75.0,64.0,91.0,207,meningioma
85.72555717788369,27.12474790862034,51,245,79.0,69.0,93.0,194,pituitary
80.92191002241435,30.50073137502399,44,236,68.0,60.0,99.0,192,meningioma
83.17878192534381,30.20007540464749,44,248,76.0,65.0,86.0,204,glioma
78.90656523341936,29.98520111762196,46,254,71.0,62.0,86.0,208,meningioma
71.5973091656545,27.12301059398794,37,245,65.0,60.0,71.0,208,glioma
72.66271825244212,28.72051685769169,40,240,65.0,54.0,80.0,200,glioma
129.822062859214,35.93712112464882,89,255,119.0,110.0,131.0,166,notumor
80.31737964927957,36.87480466694807,46,255,69.0,60.0,82.0,209,meningioma
81.91996427801558,27.39545654931533,46,230,75.0,64.0,89.0,184,pituitary
87.29314332145759,28.449421707015667,54,237,78.0,69.0,95.0,183,pituitary
134.30289878368964,57.582649221409866,72,255,111.0,98.0,133.0,183,notumor
105.18088774362138,28.260047641966725,59,255,104.0,94.0,112.0,196,notumor
86.45996183475864,31.06318363220307,46,239,78.0,69.0,89.0,193,pituitary
82.05134154710939,30.418571056093253,46,248,73.0,64.0,86.0,202,meningioma
85.27951556579241,31.684587794082457,48,252,78.0,65.0,91.0,204,meningioma
63.16153664488704,25.181040975165928,34,243,55.0,47.0,71.0,209,glioma
92.78889840849494,29.65356852129582,54,255,86.0,75.0,98.0,201,pituitary
99.29257756742544,29.37294492933806,54,246,94.0,79.0,110.0,192,meningioma
79.25001997283694,26.80077502801629,42,248,75.0,64.0,86.0,206,glioma
141.94121915820028,46.82809279541692,87,255,128.0,102.0,174.0,168,notumor
163.6785441288881,51.12322398039373,100,255,148.0,120.0,204.0,155,notumor
73.95492252308655,28.701889912231064,40,236,67.0,56.0,78.0,196,meningioma
90.4275206419351,32.54292356743058,52,246,81.0,69.0,99.0,194,meningioma
99.25774390016068,33.63453133258639,53,230,86.0,75.0,126.0,177,pituitary
87.22790223362611,30.52708514595392,50,249,76.0,66.0,106.0,199,pituitary
129.83723444510514,41.93404046940817,71,255,117.0,106.0,133.0,184,meningioma
75.85345563660316,24.5592330813837,44,242,67.0,62.0,82.0,198,pituitary
82.75769999310963,31.131502213978205,47,251,74.0,64.0,87.0,204,meningioma
84.34034712650144,26.024334823105004,49,239,79.0,69.0,89.0,190,pituitary
83.22049469964664,32.01350428010615,44,241,76.0,65.0,85.0,197,meningioma
91.31798209389144,33.53706348092306,52,255,82.0,68.0,103.0,203,meningioma
72.32290308561495,25.620559028077857,40,219,66.0,56.0,81.0,179,pituitary
184.0722294654498,32.514840629029365,110,255,182.0,163.0,203.0,145,notumor
77.1185162263567,34.35558170270924,43,249,67.0,58.0,78.0,206,meningioma
81.69960292718145,30.371266262154204,46,248,73.0,64.0,86.0,202,meningioma
75.1850629103848,28.20298238328489,43,253,68.0,59.0,80.0,210,meningioma
87.24726639449567,29.62583804153123,51,252,79.0,69.0,96.0,201,pituitary
80.60045778229909,31.078700674242867,47,254,72.0,62.0,88.0,207,meningioma
92.74167174045404,34.71387634424632,51,252,81.0,70.0,105.0,201,glioma
76.53324154921923,26.380626546919395,41,241,71.0,58.0,83.0,200,meningioma
71.23773458445041,28.352270756789192,40,239,63.0,54.0,75.0,199,glioma
78.62473327176025,31.386759531868016,45,241,68.0,60.0,80.0,196,meningioma
107.00874218718084,33.86685717991226,62,253,99.0,88.0,114.0,191,meningioma
74.66404460058043,25.868022435246147,41,240,70.0,56.0,84.0,199,glioma
84.56478050171037,33.30081819112129,49,254,74.0,64.0,90.0,205,glioma
87.75030136619341,31.189099778505327,48,244,80.0,69.0,92.0,196,glioma
86.96281808123913,37.44464014015619,47,246,70.0,61.0,111.0,199,glioma
88.58612175707547,31.20812567900757,48,246,82.0,69.0,96.0,198,meningioma
86.21142120075046,30.245310770265604,52,247,77.0,66.0,91.0,195,pituitary
79.45637668387259,29.04620567339686,46,247,67.0,60.0,95.0,201,pituitary
75.62318710832588,23.96533791074665,46,235,70.0,61.0,79.0,189,pituitary
92.893948017454,29.16568326479968,56,239,85.0,72.0,106.0,183,pituitary
83.96659729815526,28.817354001215715,45,252,79.0,65.0,93.0,207,glioma
80.82029714138386,24.53658670318877,44,244,77.0,66.0,89.0,200,meningioma
89.02241908536348,35.35071870969063,50,238,74.0,66.0,105.0,188,pituitary
90.8455196562152,30.857937340219888,61,243,79.0,70.0,101.0,182,pituitary
86.64403636528111,29.19470105569753,46,250,79.0,70.0,92.0,204,meningioma
94.35333989700092,33.4746611327347,52,249,85.0,73.0,104.0,197,meningioma
118.4549084858569,43.36745116251039,69,255,106.0,95.0,120.0,186,notumor
92.95594604188854,28.84569891818771,51,249,86.0,74.0,108.0,198,meningioma
111.37826086956522,51.50362230580102,63,255,90.0,76.0,127.0,192,notumor
240.8981089180531,25.09042350371684,153,255,252.0,245.0,254.0,102,notumor
94.97433399527895,32.85744327405137,51,240,86.0,71.0,110.0,189,meningioma
174.0512438979821,45.1799245573347,96,255,166.0,139.0,208.0,159,notumor
82.8667499479492,27.94229748836969,50,244,75.0,65.0,89.0,194,pituitary
85.92398600399886,28.796370876501868,47,248,79.0,68.0,96.0,201,meningioma
85.78223893014513,29.49607898858489,49,248,77.0,66.0,99.0,199,glioma
98.59744918294142,34.93534096721149,56,247,90.0,76.0,105.0,191,meningioma
93.06524450104806,33.33705353372083,56,250,83.0,71.0,101.0,194,meningioma
97.03800589139344,30.484493823872345,54,244,88.0,75.0,116.0,190,glioma
88.23978108431675,30.391602459755152,49,250,81.0,69.0,98.0,201,meningioma
111.517692134325,51.46387648135676,63,255,91.0,76.0,127.0,192,notumor
140.22256513313715,30.041338328682183,94,210,138.0,114.0,165.0,116,notumor
138.9106135211875,27.209748951005643,75,255,139.0,122.0,154.0,180,notumor
99.00286944045912,37.15172534138865,52,252,88.0,78.0,102.0,200,notumor
92.34211304026596,32.26829065610376,55,255,83.0,71.0,104.0,200,notumor
74.18871300221694,29.28993894986596,39,232,64.0,60.0,73.0,193,glioma
82.12808031639793,26.403673296520225,47,253,76.0,65.0,91.0,206,meningioma
114.04553740838573,37.7487726621919,63,255,105.0,87.0,131.0,192,meningioma
88.11480783413914,34.49334906292359,49,244,76.0,63.0,105.0,195,meningioma
87.75190945701986,33.06020982148313,51,249,78.0,67.0,95.0,198,meningioma
62.47534941740141,22.656815671110408,36,230,57.0,50.0,65.0,194,glioma
79.41683471919114,23.582218639595663,45,243,73.0,65.0,87.0,198,pituitary
93.81362086853416,31.84422879580773,55,252,86.0,75.0,99.0,197,pituitary
169.78798367057152,53.96054292578999,90,255,162.0,122.0,217.0,165,notumor
100.30104997168128,40.383242132596045,55,254,86.0,72.0,119.0,199,meningioma
87.53449709060682,32.19349610553154,46,239,75.0,68.0,98.0,193,glioma
72.17804387728346,27.49430867300891,38,249,66.0,57.0,75.0,211,meningioma
109.96624022743426,25.87637901740609,66,255,106.0,94.0,121.0,189,notumor
73.31757903337314,27.14366589138295,38,226,63.0,56.0,84.0,188,glioma
85.71089312139004,27.513842500662424,50,250,80.0,70.0,89.0,200,pituitary
84.4358189629804,34.33514052897464,47,248,74.0,62.0,93.0,201,glioma
98.81675679375728,49.59643312015458,57,255,80.0,70.0,95.0,198,notumor
85.333500879618,29.582748832431395,51,252,76.0,66.0,94.0,201,pituitary
83.18537029959133,28.509888718627263,53,250,76.0,67.0,86.0,197,pituitary
82.81918551344744,29.18113353852683,44,228,75.0,64.0,93.0,184,meningioma
67.36228979425672,29.13743511777498,37,255,58.0,52.0,69.0,218,notumor
73.51108146373339,25.531934834882023,44,245,66.0,59.0,76.0,201,pituitary
94.48338522142448,33.01122902641827,55,247,86.0,71.0,106.0,192,meningioma
85.78131634819533,31.213364331199728,50,254,78.0,68.0,88.0,204,pituitary
77.3371387798787,25.122677270839034,43,233,72.0,60.0,85.0,190,meningioma
162.1172119367656,53.76896279312676,86,255,150.0,117.0,206.0,169,notumor
159.5631146042771,42.38145693448307,95,255,149.0,127.0,185.0,160,notumor
79.24438856291329,29.19484684136887,42,248,71.0,63.0,83.0,206,glioma
83.68358540193984,30.846267672573067,45,236,73.0,63.0,97.0,191,meningioma
115.73606631007308,41.58923472984032,69,255,104.0,96.0,114.0,186,notumor
82.97107894252592,28.337512067593977,48,246,76.0,65.0,88.0,198,pituitary
63.48554852689337,24.275223022913995,41,255,57.0,51.0,64.0,214,pituitary
143.5156794425087,46.83610609662651,88,255,131.0,104.0,175.0,167,notumor
64.42945199316117,24.89236424221394,34,236,58.0,53.0,63.0,202,glioma
97.42863909637455,33.34468485933526,53,243,89.0,75.0,111.0,190,glioma
102.3649467111132,34.65377727617527,53,255,94.0,78.0,121.0,202,notumor
109.83284079715088,36.66880129781328,65,255,102.0,91.0,114.0,190,notumor
98.944889343738,32.91986513602839,58,249,92.0,79.0,104.0,191,pituitary
108.40079298598312,38.95493464212921,58,243,95.0,78.0,137.0,185,meningioma
74.79197749399418,26.48412784693637,41,236,68.0,59.0,79.0,195,meningioma
82.65851666303638,31.83774734939176,52,244,73.0,65.0,84.0,192,pituitary
70.3747716349532,24.33598958032165,45,244,64.0,57.0,72.0,199,pituitary
85.6509785088246,32.29711722908562,52,255,74.0,64.0,97.0,203,meningioma
83.13592344607603,25.153188004891007,51,252,79.0,68.0,88.0,201,pituitary
80.19292491507555,32.23688103837304,44,252,70.0,60.0,89.0,208,glioma
60.69658217248991,25.87199001403363,32,238,52.0,48.0,59.0,206,glioma
51.55399963390079,21.412353737262286,28,233,45.0,38.0,57.0,205,glioma
74.71811323415356,37.46021793274741,41,247,63.0,56.0,73.0,206,notumor
84.73087128898324,26.803298005743876,49,244,80.0,68.0,89.0,195,pituitary
80.30232954739247,26.70572629112175,44,229,74.0,65.0,88.0,185,meningioma
89.33231098957948,34.37167276297831,52,251,79.0,66.0,100.0,199,meningioma
74.60017603051196,19.338625393856724,46,253,71.0,64.0,80.0,207,meningioma
73.88869137558143,27.63241583373419,41,238,66.0,56.0,82.0,197,glioma
65.34848136594977,23.30240377260367,35,228,60.0,52.0,68.0,193,pituitary
82.24392421771877,28.602422082073787,45,254,77.0,65.0,87.0,209,meningioma
120.03845022790766,39.603117521277504,64,255,109.0,100.0,123.0,191,notumor
97.230475631239,35.986115882344905,53,248,87.0,72.0,110.0,195,glioma
128.2576178284231,37.57056110931721,66,255,128.0,99.0,148.0,189,notumor
84.55644700862406,28.41326473000587,49,249,77.0,66.0,92.0,200,meningioma
144.26541728212703,52.13714249714666,75,255,126.0,110.0,154.0,180,notumor
78.73756397134083,30.07091977939764,43,245,71.0,59.0,89.0,202,meningioma
69.06015304162851,26.01538683974166,39,237,62.0,55.0,68.0,198,meningioma
74.83205160009923,26.31999568566441,40,237,70.0,61.0,76.0,197,glioma
153.40997847478474,50.913092951483264,95,255,137.0,108.0,194.0,160,notumor
118.26958963956936,44.67082775940433,64,255,105.0,92.0,122.0,191,notumor
85.43042471042472,30.00325440863368,49,233,73.0,65.0,103.0,184,pituitary
138.9484180299797,35.7668955681178,91,255,129.0,117.0,146.0,164,notumor
83.03161679616466,47.34355902480664,45,255,65.0,56.0,86.0,210,notumor
113.9658646925766,37.68255676051797,67,255,104.0,93.0,116.0,188,notumor
86.99542129816275,32.857989539650106,49,248,77.0,68.0,90.0,199,glioma
95.24335961527709,35.34643091350568,52,245,88.0,68.0,108.0,193,glioma
83.68994687510575,31.624779636829334,47,246,72.0,64.0,96.0,199,pituitary
77.21549020499069,30.99835806702677,41,244,70.0,62.0,78.0,203,glioma
87.16057806995646,33.82391514829211,54,251,78.0,69.0,86.0,197,pituitary
87.4211426752606,33.54872156401355,49,254,73.0,65.0,105.0,205,pituitary
78.30589960459818,24.13586240236869,50,244,74.0,64.0,83.0,194,pituitary
75.94055478649771,25.488502912423023,46,227,69.0,59.0,83.0,181,pituitary
102.32810140484143,32.141590547163915,54,245,96.0,78.0,121.0,191,meningioma
93.15946021928592,38.22691800415781,50,247,81.0,65.0,111.0,197,glioma
82.36328095055576,42.84750734310531,43,255,71.0,60.0,80.0,212,notumor
89.8347891324152,32.033291333419776,52,249,82.0,71.0,94.0,197,pituitary
159.5266067937439,46.46679093314879,98,255,149.0,123.0,183.0,157,notumor
99.50430822255046,34.80802580226247,53,248,91.0,76.0,109.0,195,meningioma
92.4495418181818,30.60101019379881,55,244,85.0,75.0,95.0,189,pituitary
97.69449304724192,32.32053950993832,51,248,89.0,77.0,109.0,197,meningioma
64.76983476422625,27.88488341072262,34,233,56.0,50.0,62.0,199,glioma
63.83501963153126,26.252696166630848,35,242,56.0,49.0,67.0,207,glioma
92.58155334808792,35.31817250962933,50,231,81.0,67.0,110.0,181,glioma
122.35076649841092,44.64781300242683,64,255,111.0,91.0,140.0,191,notumor
73.76455259128961,29.612532059750208,42,249,63.0,57.0,77.0,207,pituitary
69.61501308852266,27.921239562825853,38,252,61.0,52.0,76.0,214,glioma
93.74101219773164,29.49761715690674,49,247,89.0,78.0,101.0,198,glioma
77.39579008916824,24.151824383929025,47,247,72.0,62.0,82.0,200,pituitary
91.65258233122556,35.76337408508482,53,255,81.0,69.0,98.0,202,glioma
82.43875879019595,28.65524889406909,44,243,76.0,65.0,90.0,199,meningioma
112.58573430929762,43.16936770730332,65,255,100.0,83.0,125.0,190,notumor
50.2945579292063,19.387887679951888,29,248,46.0,39.0,53.0,219,glioma
97.34501337409247,36.26932851375343,53,250,87.0,73.0,107.0,197,meningioma
81.53913340156943,31.3818301494258,46,251,74.0,63.0,85.0,205,glioma
82.65793978981748,27.666814912556365,49,250,76.0,66.0,88.0,201,pituitary
77.61032542030449,27.13941294909169,42,244,71.0,58.0,88.0,202,glioma
86.05902527075813,29.196184406313236,45,249,79.0,69.0,92.0,204,meningioma
135.37944895125338,52.96521944245329,77,255,116.0,93.0,169.0,178,notumor
82.13856606472376,27.69975248723057,48,241,76.0,67.0,83.0,193,pituitary
93.0971622356592,32.50333381120326,52,254,85.0,73.0,101.0,202,meningioma
180.4589190122604,34.083964848416954,104,255,175.0,161.0,195.0,151,notumor
183.54278967510788,31.1024607059913,109,255,183.0,169.0,198.0,146,notumor
77.6452130096198,29.021350895887675,41,245,71.0,61.0,81.0,204,meningioma
100.08951783656296,27.59964538459048,59,248,96.0,83.0,107.0,189,pituitary
60.16453114608734,22.90957659672344,32,227,55.0,50.0,59.0,195,glioma
87.4897727621209,35.07210030658619,50,245,73.0,65.0,102.0,195,pituitary
84.72819340084939,31.14448449368673,47,252,77.0,66.0,88.0,205,meningioma
90.97965996209228,31.58621441393278,52,240,82.0,69.0,104.0,188,meningioma
81.02249431520028,30.46365199005965,49,243,72.0,61.0,90.0,194,pituitary
77.23687130177515,26.440979224888977,40,251,70.0,64.0,78.0,211,glioma
175.28372093023256,31.44556214162406,103,255,177.0,157.0,196.0,152,notumor
151.69490362066006,40.14639003210053,82,255,148.0,120.0,176.0,173,notumor
89.21737451737452,29.22937464303316,53,249,81.0,69.0,99.0,196,pituitary
78.74763515846165,32.64879006670011,45,246,68.0,57.0,88.0,201,meningioma
84.65728354176653,31.24073755105205,45,247,77.0,66.0,88.0,202,meningioma
70.36504712382191,33.07898868156743,40,250,60.0,50.0,76.0,210,notumor
146.6942564574992,40.631308005888094,98,255,133.0,112.0,178.0,157,meningioma
86.62663021999737,27.404571558654244,48,245,81.0,69.0,95.0,197,pituitary
83.8126019400807,27.70475568507884,46,241,78.0,66.0,91.0,195,meningioma
83.38370061159111,28.270040967815685,49,244,78.0,68.0,86.0,195,pituitary
88.1317714631197,29.05043492432411,50,243,81.0,69.0,99.0,193,pituitary
75.0256942092787,27.917807411963004,39,235,69.0,60.0,75.0,196,meningioma
132.7656411703829,27.84445415852641,74,254,130.0,118.0,146.0,180,notumor
73.29154798280595,23.567127744078007,50,215,66.0,62.0,73.0,165,notumor
49.69427869427869,22.225472448258984,26,235,43.0,40.0,48.0,209,glioma
172.60471211985822,38.33791779973079,95,255,169.0,146.0,195.0,160,notumor
82.67444288440076,27.067738252038072,45,249,78.0,65.0,92.0,204,meningioma
83.24130215555276,29.71621912747584,45,241,77.0,64.0,90.0,196,glioma
83.99963574210541,30.548725127066884,47,236,75.0,66.0,85.0,189,pituitary
96.20718771215208,30.44951562224585,51,251,88.0,74.0,112.0,200,glioma
69.87565924406681,27.949142879898464,38,251,62.0,52.0,76.0,213,glioma
72.41469765647604,28.723252746578478,38,235,64.0,57.0,75.0,197,glioma
99.51025025522168,16.000580223964477,61,255,102.0,93.0,108.0,194,notumor
78.95513536142897,33.06245427645085,43,243,69.0,55.0,94.0,200,notumor
87.92910744979667,38.38544382229004,47,255,76.0,60.0,101.0,208,notumor
79.41167602608073,27.448997985343546,44,245,74.0,59.0,90.0,201,glioma
