mean_intensity,std_intensity,min_intensity,max_intensity,skewness,median_intensity,q1_intensity,iqr_intensity,tumor_type
228.98769722013523,39.007068687865015,139,255,-1.2085567876188614,252.0,205.0,49.0,notumor
78.94092064112589,26.18608938016057,43,217,0.8201131870165865,71.0,59.0,37.0,glioma
102.72891747536298,39.29398620078671,60,255,2.5804334604654247,92.0,83.0,22.0,notumor
71.08991064780342,28.9157989918962,37,245,1.940197474787386,61.0,55.0,18.0,glioma
76.01559349798387,29.66052110356727,45,248,2.004599952133132,66.0,58.0,24.0,meningioma
71.50498461994589,27.353047291747192,40,252,1.623495257656512,63.0,53.0,27.0,glioma
90.81386377335744,37.316550852544886,48,255,2.522986552997061,81.0,71.0,22.0,notumor
80.52594927429996,27.55876730950032,48,251,2.3204301588902223,75.0,65.0,20.0,pituitary
137.50203782197588,45.30022027232428,81,204,0.0009756297522202,133.0,91.0,93.0,notumor
78.28742091551916,28.58392617258649,46,243,1.7399254683301384,70.0,59.0,27.0,glioma
89.25842395466381,33.043185062278155,50,255,1.6162843578614314,81.0,67.0,29.0,meningioma
74.34801444043322,32.96296857841533,41,253,2.1528425273400518,66.0,55.0,20.0,meningioma
69.92278620293737,24.262430228479893,37,244,1.551700375477092,63.0,55.0,24.0,glioma
80.32844574780059,24.86440925820276,49,247,2.0380000119893342,76.0,65.0,21.0,pituitary
82.70327029568489,30.289058816690694,49,249,1.8338831141103336,75.0,63.0,25.0,glioma
55.87412425644415,31.44055939797395,30,252,2.57749909639508,45.0,37.0,24.0,notumor
83.1687864731408,26.633465409207847,44,241,1.6241453720413088,77.0,67.0,23.0,glioma
79.92871593990789,32.399955754065715,44,252,1.8551627160564963,72.0,58.0,30.0,glioma
90.97447424795584,30.29340795097484,55,248,1.9159979134514016,84.0,73.0,23.0,pituitary
84.9423736565287,30.75502178141132,49,241,1.279872632075042,73.0,65.0,34.0,pituitary
196.5091922005571,41.83239897712237,105,255,-0.240015515866203,197.0,166.0,68.0,notumor
84.16052401746725,20.93874817822826,52,231,1.2609352778819105,82.0,71.0,20.0,pituitary
93.2963357814104,30.12198015897696,50,246,1.0560902056979573,87.0,72.0,37.0,glioma
85.97713383787284,30.422787489791435,47,239,1.1908017344362507,75.0,65.0,37.0,pituitary
188.32812343201203,34.70758771650175,110,255,0.1950742487538126,186.0,166.0,42.0,notumor
96.0701788163943,25.461251125251437,52,245,1.6786862720534532,92.0,80.0,25.0,notumor
56.21859124482075,21.215963920868912,30,231,3.152775269117212,51.0,47.0,9.0,glioma
102.31439661256177,39.73112849309841,60,255,2.0089893160285537,91.0,76.0,38.0,notumor
129.7079004590481,42.24361534439616,68,255,0.9986176092944068,128.0,97.0,53.0,notumor
123.6996626506024,32.88236081698276,68,245,0.2184797478052302,121.0,96.0,55.0,notumor
190.45861576881916,48.64070603699953,115,255,-0.0387843606026734,189.0,144.0,98.0,notumor
72.1136321368793,24.870118256595447,46,248,2.8639559444340867,66.0,59.0,15.0,pituitary
68.79677330282829,25.89450792068212,36,230,2.2610200720063007,60.0,56.0,11.0,glioma
77.06446003477843,27.63297417842225,42,248,2.3070423683346077,70.0,65.0,9.0,pituitary
70.45805888767721,28.43178441922924,37,244,2.1596595819214475,61.0,56.0,12.0,glioma
77.01923299064342,26.586782970660668,42,243,2.009471681012036,71.0,61.0,25.0,meningioma
161.92302489749335,53.51596356246299,86,255,0.4214861770195809,150.0,116.0,90.0,notumor
71.0340287544929,31.927148966141985,40,253,2.479261471962701,62.0,53.0,20.0,glioma
137.06860963483626,49.25521959515982,74,255,0.8440735171510252,123.0,97.0,70.0,notumor
119.93589224597946,39.23149258988661,64,255,2.182925791876491,109.0,100.0,23.0,notumor
108.25635969236836,48.45724406674261,60,255,1.4122182284860756,88.0,75.0,50.0,notumor
99.78641273603964,33.52821405945198,59,252,1.82761861391932,93.0,80.0,23.0,pituitary
87.34044722849443,29.63317843253442,47,253,1.6109204525746668,81.0,68.0,29.0,meningioma
86.40538438528269,33.0898125321589,48,244,1.5126212091605524,77.0,64.0,32.0,glioma
240.79222211085496,24.825533912725817,154,255,-2.130882629509769,252.0,245.0,9.0,notumor
139.41496184015264,53.90999296357845,73,255,1.2176632121794222,121.0,104.0,44.0,notumor
100.69730297902886,36.22595157705684,57,239,1.472002992487931,87.0,82.0,13.0,meningioma
148.57838301522625,52.1955337540664,80,255,0.8759502010912098,132.0,109.0,66.0,notumor
74.12587305006,24.403427581497,42,237,2.12038537979181,68.0,62.0,12.0,pituitary
79.63732054923008,31.639060228614557,48,251,2.241041574479269,70.0,61.0,22.0,pituitary
87.89903074099564,29.584888753496298,52,252,1.829207257388906,80.0,70.0,26.0,pituitary
91.68482199957366,31.316665440050077,53,242,1.9992018769067337,86.0,73.0,22.0,pituitary
112.1226587482869,51.40751088882557,64,255,1.4323356712632798,91.0,76.0,52.0,notumor
85.68586971683638,26.277032467368883,49,237,1.652132120179467,80.0,70.0,22.0,meningioma
48.99460231074631,19.041569262780733,26,239,2.913952470989209,44.0,41.0,6.0,glioma
116.52052652814204,41.19675125768004,62,254,0.7121876088209946,104.0,83.0,65.0,meningioma
92.28410658731232,32.5336971933249,53,251,1.833155333068964,84.0,72.0,27.0,pituitary
95.03686970102632,34.362396581342445,56,253,1.6037050332473082,85.0,73.0,25.0,pituitary
129.76780441714894,39.6349417255093,74,255,1.1501055232358752,120.0,104.0,43.0,notumor
65.62811524718441,25.405701177865037,34,241,1.9044997041379437,58.0,50.0,19.0,glioma
169.74183702156714,44.53838297546944,93,254,-0.0553144330546905,174.0,129.0,78.0,meningioma
91.25061306383294,31.72078446864768,49,243,1.614514063927769,83.0,72.0,23.0,pituitary
132.73195262564232,27.93191497426109,74,255,0.8045955360844202,130.0,118.0,28.0,notumor
91.5970610982212,26.215819551671377,49,234,0.5397918183088916,90.0,71.0,37.0,glioma
144.57417357012412,42.72647353961539,85,255,1.388453582727023,131.0,119.0,33.0,notumor
58.69781539067112,16.43220987283895,31,232,3.08475029110962,56.0,53.0,7.0,glioma
93.24959851539916,34.81357730803902,59,255,2.468984117616083,85.0,74.0,22.0,notumor
70.29845422116529,33.06163596305871,40,248,2.301845863490151,60.0,50.0,26.0,notumor
83.6547241989223,31.835536243265175,45,250,1.5482515943016149,75.0,62.0,34.0,glioma
67.04870547622784,22.633123733702977,36,239,2.139814308661648,62.0,54.0,17.0,glioma
93.24959851539916,34.81357730803902,59,255,2.468984117616083,85.0,74.0,22.0,notumor
87.8935926023085,29.776463507059187,51,250,2.107535235639767,83.0,70.0,23.0,glioma
70.01708463949844,27.5342594741934,37,245,1.8782929368078989,63.0,54.0,19.0,glioma
122.35076649841092,44.64781300242683,64,255,1.263125564691565,111.0,91.0,49.0,notumor
80.47463799160312,30.663624041071028,44,232,1.5421365200693595,73.0,60.0,30.0,glioma
101.888647945354,30.96109249967941,53,240,0.9631667616877184,95.0,80.0,37.0,meningioma
84.68481389578164,27.87962893994267,45,243,1.431151973351811,79.0,66.0,27.0,meningioma
133.69935886897912,43.76512676187796,80,255,1.1656620782271456,121.0,100.0,57.0,notumor
85.71695178849144,30.520402520365757,47,249,1.8344679450107215,79.0,68.0,22.0,meningioma
86.38836294011276,33.371792475358056,47,248,0.9731150576126536,75.0,59.0,52.0,glioma
124.38326261197548,36.88766952583232,70,255,0.9926032880107282,108.0,97.0,55.0,meningioma
81.97198267136321,28.57764995033031,44,230,1.3180489588875135,74.0,63.0,28.0,glioma
82.45942788359413,26.85034154969391,45,249,2.1338068109098005,79.0,68.0,21.0,glioma
169.60954015719577,50.41147736926521,105,255,0.4103940740209008,157.0,124.0,92.0,notumor
92.55308104037223,32.566577883870686,53,251,1.8248886149952543,84.0,73.0,27.0,pituitary
116.43318533553216,33.7032839395294,70,255,1.9388528931912072,105.0,98.0,24.0,notumor
133.9466960352423,46.98784897863365,69,255,1.3634434044512365,126.0,104.0,38.0,notumor
88.4859950081217,26.35276716397764,47,253,1.458302137533421,82.0,72.0,27.0,notumor
82.2043649872301,12.93502109870065,43,128,-0.722914323874646,84.0,76.0,14.0,notumor
89.75883020090733,32.109774090620576,47,228,1.8195667866377128,83.0,71.0,21.0,meningioma
76.24517715294414,28.624194363620912,44,247,2.2960188438135605,69.0,59.0,25.0,meningioma
60.04364429896345,21.51175630876197,31,250,2.417417907712544,54.0,50.0,8.0,glioma
73.32317588200897,24.48164656090312,40,250,1.6801496275240035,67.0,58.0,22.0,glioma
82.1237943519189,28.690198657363517,49,253,2.069208851593105,75.0,65.0,21.0,pituitary
78.29713548202058,28.66631135249349,48,244,1.8537953350885303,71.0,61.0,19.0,pituitary
93.04584761485488,29.232159336364564,54,251,1.4237284850474343,87.0,73.0,30.0,pituitary
82.80996385740102,47.27891651035002,45,255,2.311600556452808,65.0,56.0,29.0,notumor
66.63719615986928,26.82567599282652,37,243,1.8607302519515856,57.0,52.0,15.0,pituitary
86.38900608763788,28.62526688237472,52,240,1.367126292942522,78.0,67.0,29.0,pituitary
84.90101588955457,31.57089395200266,45,242,1.5560093534271968,75.0,64.0,33.0,glioma
132.6905582356995,27.89273859011329,74,255,0.8123254064618058,130.0,118.0,28.0,notumor
78.18607980617452,26.947366439712443,48,237,1.856252223594312,73.0,60.0,23.0,pituitary
105.21066786194532,34.827475063818234,56,241,0.8309205013618078,98.0,77.0,51.0,meningioma
109.37770476945737,52.90263226978703,61,255,1.4568993150187808,87.0,76.0,31.0,meningioma
95.54997287032012,33.96831330823357,51,243,1.0583061555396631,86.0,70.0,45.0,meningioma
83.62184390636682,25.90314438735027,48,244,1.457586995402969,75.0,68.0,26.0,pituitary
61.74331294672464,22.977879125101044,33,241,1.8224716950256907,54.0,47.0,23.0,glioma
84.11414237368639,24.7231323990534,51,235,1.6229270092166237,79.0,69.0,20.0,pituitary
64.73032944186791,24.33588728373532,34,238,2.17082147777595,57.0,51.0,15.0,glioma
109.98950561613512,25.91718698653002,66,255,1.528975737220112,106.0,94.0,27.0,notumor
74.49664408675658,26.41622986390237,43,252,2.1377463037973325,67.0,61.0,13.0,pituitary
67.41445608735329,29.14271835736977,37,247,2.310201006755259,59.0,52.0,16.0,notumor
112.60497904582164,41.31874214053769,65,255,1.4225202736243487,101.0,83.0,45.0,notumor
75.35792891935775,23.921801924538524,46,236,1.863125409738999,70.0,60.0,19.0,pituitary
111.34590479956502,34.04717159528968,62,255,1.4795561290775066,102.0,89.0,34.0,notumor
110.01261009902072,25.852113632646045,66,255,1.5435224139412167,106.0,94.0,27.0,notumor
86.61691944962523,31.58756865631643,48,237,1.450614814951751,79.0,65.0,31.0,meningioma
83.15263321423024,42.912694005378974,47,255,1.9881862279429383,67.0,56.0,34.0,notumor
94.49705913244406,35.8861958031688,51,246,1.1741434973086662,81.0,69.0,46.0,pituitary
76.37841668895426,29.73348532039965,44,248,1.869978489747863,67.0,58.0,24.0,glioma
159.71880094185835,55.07930252671032,88,255,0.4191991415378706,147.0,110.0,98.0,notumor
90.1321646991893,31.772277068134983,48,238,1.46622388751871,81.0,70.0,28.0,pituitary
67.349583045959,29.16718872458629,37,255,2.3118309834093296,58.0,52.0,17.0,notumor
69.36136403689126,25.930379326155258,41,247,2.1562343570067743,61.0,56.0,13.0,pituitary
90.88313706247956,34.45361880051619,50,251,1.5248080259804937,81.0,68.0,35.0,meningioma
77.61032542030449,27.13941294909169,42,244,1.312840548503223,71.0,58.0,30.0,glioma
90.36308908482822,29.96999512492537,52,253,1.675783900182762,83.0,72.0,25.0,pituitary
121.13664302600472,36.128333839085485,64,242,0.5089114853694149,117.0,92.0,53.0,glioma
81.63242955245086,28.525434885705256,48,232,1.821769904802836,75.0,64.0,20.0,pituitary
70.62915992084908,27.5723973454014,40,244,2.074205745522371,62.0,56.0,15.0,pituitary
119.98139979414792,39.40329847185739,64,255,2.1829998202172627,109.0,100.0,23.0,notumor
118.21664378432352,44.59314427179197,64,255,1.729356497356512,105.0,92.0,30.0,notumor
90.79113550787098,34.39886049838647,49,247,1.549409113473043,82.0,68.0,29.0,meningioma
130.34903937007874,42.08134527717754,83,255,1.4555623501774568,121.0,99.0,48.0,notumor
185.37527168850525,32.58619592348089,100,255,-0.215602939344381,186.0,170.0,33.0,notumor
101.10507771338251,34.53603157357804,57,251,1.544146191395682,93.0,78.0,33.0,meningioma
75.03300526436256,29.428245986707605,39,249,1.616740287041525,65.0,56.0,28.0,glioma
86.90356023734915,33.21931418388824,56,253,2.1500885995039045,77.0,67.0,25.0,pituitary
79.50807512053677,27.85703848356652,43,245,1.6941228650395763,72.0,62.0,27.0,glioma
85.95414057063326,32.084087045131234,46,246,1.9308732610292825,78.0,67.0,21.0,pituitary
80.16964499083933,32.0015653817395,49,255,2.1672743345653864,70.0,61.0,24.0,pituitary
68.46383136094674,26.89043531362362,37,230,2.7830348786160046,62.0,56.0,13.0,notumor
88.37468080167145,35.361075986574434,49,238,1.4015265665594463,74.0,65.0,39.0,pituitary
96.46936220817425,31.30222868640689,55,243,1.499126862214055,89.0,76.0,29.0,pituitary
82.47157376761079,32.135822689316704,49,255,2.32226011192752,74.0,65.0,18.0,pituitary
91.37568964313152,45.016711656278176,54,255,2.1915597063373786,76.0,66.0,24.0,notumor
143.03491190803447,53.17650752770715,82,255,0.904991172482994,123.0,103.0,70.0,notumor
141.25511062233147,29.589895913593686,79,238,0.0590544315791758,142.0,123.0,36.0,notumor
82.9929367713386,28.56705189966422,47,249,1.5710607529974867,73.0,66.0,27.0,pituitary
81.57723179326547,31.49029083086845,43,234,1.1748350757688717,68.0,59.0,41.0,glioma
85.15924426450742,44.76922131360679,49,255,2.1027313091097315,69.0,59.0,26.0,notumor
103.6726717399182,15.881144880561145,70,200,1.138350499608216,103.0,94.0,18.0,notumor
124.32870140612076,39.45872514920848,74,255,1.6532474578330447,118.0,99.0,34.0,notumor
153.97121070650482,61.11051630384587,80,255,0.7787141169081526,127.0,108.0,118.0,notumor
97.03800589139344,30.484493823872345,54,244,0.9508385285181676,88.0,75.0,41.0,glioma
123.90744785410068,49.5686565871212,70,255,1.3223501391656711,107.0,88.0,53.0,notumor
118.22348094747684,44.69997304478924,64,255,1.7368710744212823,105.0,92.0,31.0,notumor
79.08891685016252,26.044573329597306,44,239,1.3212181870211692,73.0,61.0,28.0,pituitary
94.42776268982136,32.2887209618434,52,252,1.38125694019028,86.0,73.0,31.0,meningioma
82.66526899030362,30.171012565918776,45,249,1.7920460998071197,75.0,64.0,26.0,meningioma
108.35081345758964,48.47585991359792,60,255,1.4112625459364334,88.0,75.0,50.0,notumor
86.5654884634266,25.69199396069668,55,253,1.9754718155359332,82.0,70.0,23.0,pituitary
65.11010708314063,25.135460833625316,37,236,2.10466966124894,58.0,49.0,23.0,notumor
75.32590717299578,28.650948315316032,41,242,1.7077788903890256,67.0,58.0,25.0,glioma
171.02109399701882,53.51907419451529,91,255,0.2271447234942216,163.0,124.0,98.0,notumor
69.45104853911404,26.05071374636594,39,238,2.0459155101581987,62.0,56.0,12.0,meningioma
93.40543329893131,35.030259884042394,53,245,1.5022123313596902,80.0,72.0,31.0,pituitary
86.25533238842604,29.64220798412745,47,240,1.464297730476521,80.0,66.0,29.0,glioma
95.05729578492792,32.89117590521982,57,248,1.5018180600269515,85.0,73.0,32.0,pituitary
72.59646827992152,27.50838650798223,38,249,2.366993939946036,66.0,58.0,17.0,meningioma
187.0433599500379,50.153778712283405,108,255,0.0319488590620662,183.0,140.0,100.0,notumor
112.89868601686604,23.30593893841651,68,255,1.04682509854324,109.0,98.0,25.0,notumor
84.34034712650144,26.024334823105004,49,239,1.852607342687662,79.0,69.0,20.0,pituitary
96.79716935090288,30.52039380576011,51,250,1.4805405749924867,88.0,78.0,27.0,meningioma
82.80253368188217,28.181476313839266,44,232,1.2015539317104655,75.0,63.0,35.0,glioma
85.92278712230764,31.614723871511544,46,237,1.4876517666191555,74.0,66.0,32.0,pituitary
94.71469212782542,34.662094645099096,51,250,1.646815891445934,84.0,74.0,24.0,pituitary
171.06286872326052,53.83807535391761,91,255,0.2430884818778907,163.0,124.0,97.0,notumor
148.85073868687297,63.01850853324207,77,255,0.7994836568234707,118.0,101.0,111.0,notumor
105.67867001254704,23.58608481661228,58,255,1.7363891270614271,104.0,95.0,18.0,notumor
73.0896002599935,26.63482145143572,42,243,1.9102426060559985,64.0,59.0,16.0,pituitary
77.06801504311136,31.67861547903636,40,253,1.7914542051515372,67.0,60.0,15.0,glioma
74.09890170387294,27.90780232376757,45,251,2.7101688524090246,69.0,58.0,21.0,pituitary
147.66469305079465,29.270059148798207,90,250,-0.2377624330313582,153.0,125.0,43.0,notumor
169.91702848670974,44.05070881057305,88,255,0.3900255099535815,164.0,138.0,59.0,notumor
83.09391005271225,29.008188062832936,45,253,1.634019560030651,77.0,63.0,29.0,glioma
67.02895108009798,26.56922125051867,35,232,2.671923103930146,60.0,55.0,10.0,glioma
79.70632042481544,31.979506659841917,45,243,1.885268388161446,70.0,60.0,25.0,glioma
89.28666978484566,35.74730981582662,47,241,1.7763234722075163,80.0,67.0,25.0,glioma
85.12560147378262,33.86800190908447,51,252,2.368739172601786,75.0,66.0,23.0,pituitary
57.129389249459145,21.75077215125922,30,219,2.050598185371068,50.0,44.0,15.0,glioma
112.9100667070952,33.78855489690289,59,250,1.01058275145126,104.0,90.0,40.0,meningioma
79.17907100036703,18.270414057181718,42,167,0.0857677814247096,80.0,66.0,26.0,notumor
78.12905465727606,29.95789310977189,45,248,2.350438460125523,69.0,61.0,25.0,meningioma
120.95844130914676,36.81073530528813,75,255,0.6293910903795283,109.0,90.0,62.0,notumor
85.03810253552521,29.592604105462247,46,238,1.4936466295216466,78.0,66.0,28.0,pituitary
97.11343842417992,35.437479109413204,57,252,1.478225051595372,86.0,73.0,35.0,pituitary
84.36213515888801,34.3186930508235,46,255,1.4498552112768517,72.0,61.0,40.0,pituitary
170.78386419988556,46.65004355810578,94,255,0.2123719149160677,167.0,131.0,77.0,notumor
62.10513836789582,22.384011583897227,34,248,1.724975856731565,57.0,48.0,22.0,glioma
92.74339549963084,32.450576611752346,52,253,1.7588509878420646,85.0,73.0,27.0,meningioma
73.04720024192329,21.46950007205,44,227,1.7061117040038434,68.0,61.0,16.0,pituitary
89.21737451737452,29.22937464303316,53,249,1.3667706686240406,81.0,69.0,30.0,pituitary
86.63990700715608,26.533364817051147,47,247,1.1003137111903385,81.0,69.0,30.0,pituitary
88.86325265643447,34.12398371739298,52,246,1.4916868288488907,76.0,66.0,33.0,pituitary
78.21944762449914,30.160337551641224,43,246,1.9366860069100216,70.0,60.0,25.0,glioma
184.0692448392997,32.30076664078204,110,255,0.2611738044761363,182.0,163.0,40.0,notumor
87.81203284815106,31.09094138633401,51,254,2.056083854317385,81.0,69.0,23.0,pituitary
80.64916382859757,35.2113561789663,42,224,1.8054224166950972,68.0,61.0,18.0,glioma
176.12787188173698,36.927065463135925,102,255,0.5453307406303447,170.0,152.0,39.0,meningioma
93.4285675134972,29.808718140780947,53,250,1.3132421008288289,85.0,73.0,32.0,glioma
64.3670802782478,24.048477063241183,34,233,1.2649415132241182,55.5,47.0,30.0,glioma
71.77782487871508,28.174897189021483,37,246,1.863921061830716,63.0,56.0,19.0,glioma
